时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-18T22:49:00+00:00,In,0.04768,0.04778,0.0472,0.151,0.00713,0.0,0.13539,122176.47312,5766.86492
2018-02-18T22:51:00+00:00,In,0.04769,0.04775,0.0473,0.1431,0.00677,0.0,0.12862,122176.61624,5779.08256
2018-02-18T22:53:00+00:00,In,0.04769,0.04773,0.0474,0.1357,0.00643,0.0,0.12218,122176.75191,5791.30022
2018-02-19T10:09:00+00:00,In,0.04826,0.04833,0.0491,0.1244,0.00611,0.0,0.11606,122176.87633,5999.00069
2018-02-19T10:11:00+00:00,In,0.04826,0.04843,0.049,0.1184,0.0058,0.0,0.11026,122176.99477,5986.783
2018-02-19T10:13:00+00:00,In,0.04826,0.04852,0.049,0.1125,0.00551,0.0,0.10474,122177.10727,5986.78299
2018-02-19T10:15:00+00:00,In,0.04827,0.04861,0.049,0.1069,0.00524,0.0,0.09949,122177.21414,5986.78299
2018-02-19T10:17:00+00:00,In,0.04827,0.04868,0.0487,0.1022,0.00497,0.0,0.09451,122177.3163,5950.12982
2018-02-19T10:19:00+00:00,In,0.04827,0.04874,0.0488,0.0968,0.00473,0.0,0.08978,122177.41313,5962.34755
2018-02-19T10:21:00+00:00,In,0.04827,0.04879,0.0488,0.092,0.00449,0.0,0.08529,122177.50513,5962.34754
2018-02-19T10:23:00+00:00,In,0.04827,0.04883,0.0489,0.0872,0.00426,0.0,0.08102,122177.59234,5974.56529
2018-02-19T10:25:00+00:00,In,0.04828,0.04885,0.0488,0.083,0.00405,0.0,0.07697,122177.67535,5962.34752
2018-02-19T10:27:00+00:00,In,0.04828,0.04885,0.0486,0.0792,0.00385,0.0,0.07311,122177.75453,5937.91199
2018-02-19T10:29:00+00:00,In,0.04828,0.04885,0.0487,0.0751,0.00366,0.0,0.06946,122177.8296,5950.12976
2018-02-19T10:31:00+00:00,In,0.04828,0.04887,0.0489,0.071,0.00347,0.0,0.06598,122177.90062,5974.56532
2018-02-19T10:33:00+00:00,In,0.04828,0.04885,0.0487,0.0677,0.0033,0.0,0.06268,122177.96836,5950.12974
2018-02-19T10:35:00+00:00,In,0.04828,0.04883,0.0487,0.0643,0.00313,0.0,0.05954,122178.03271,5950.12973
2018-02-19T10:37:00+00:00,In,0.04828,0.04881,0.0486,0.0613,0.00298,0.0,0.05656,122178.09396,5937.91193
2018-02-19T10:39:00+00:00,In,0.04829,0.0488,0.0489,0.0578,0.00283,0.0,0.05373,122178.1518,5974.56535
2018-02-19T10:41:00+00:00,In,0.04829,0.04878,0.0487,0.0552,0.00269,0.0,0.05104,122178.20696,5950.12972
2018-02-19T10:43:00+00:00,In,0.04829,0.04876,0.0487,0.0524,0.00255,0.0,0.04849,122178.25936,5950.12972
2018-02-19T10:53:00+00:00,In,0.0483,0.04867,0.0484,0.0501,0.00242,0.0,0.04606,122178.30945,5913.47624
2018-02-19T17:07:00+00:00,Out,0.04865,0.04869,0.0475,122178.3094,5803.4697,5.8035,5797.71229,0,5797.71229
2018-02-23T10:15:00+00:00,In,0.0381,0.03811,0.0382,15177.2573,579.77123,0.5798,5217.36129,15177.2573,5797.13252
2018-02-23T10:17:00+00:00,In,0.0381,0.03813,0.038,6864.9491,260.86806,0.2609,4956.23236,22042.20636,5793.8362
2018-02-23T10:19:00+00:00,In,0.0381,0.03813,0.038,6521.3584,247.81162,0.2478,4708.17293,28563.56472,5793.58839
2018-02-23T10:21:00+00:00,In,0.03809,0.03811,0.0379,6211.3099,235.40865,0.2354,4472.52887,34774.87465,5790.49662
2018-02-23T12:09:00+00:00,In,0.03794,0.03795,0.0379,5900.4339,223.62644,0.2236,4248.6788,40675.30852,5790.27299
2018-02-23T12:11:00+00:00,In,0.03794,0.03794,0.0375,5664.9051,212.43394,0.2124,4036.03243,46340.21359,5773.79044
2018-02-23T13:11:00+00:00,In,0.03786,0.03787,0.0379,5324.581,201.80162,0.2018,3834.029,51664.79462,5792.12472
2018-02-23T13:13:00+00:00,In,0.03786,0.0379,0.038,5044.775,191.70145,0.1917,3642.13585,56709.56963,5797.0995
2018-02-23T13:15:00+00:00,In,0.03785,0.03793,0.038,4792.284,182.10679,0.1821,3459.84695,61501.85365,5796.91739
2018-02-23T13:17:00+00:00,In,0.03785,0.03795,0.0381,4540.4816,172.99235,0.173,3286.68161,66042.33521,5802.89458
2018-02-23T13:19:00+00:00,In,0.03785,0.03797,0.0381,4313.2305,164.33408,0.1643,3122.1832,70355.56568,5802.73025
2018-02-23T13:21:00+00:00,In,0.03785,0.038,0.0381,4097.3533,156.10916,0.1561,2965.91793,74452.91895,5802.57414
2018-02-23T13:23:00+00:00,In,0.03784,0.03801,0.0381,3892.2807,148.2959,0.1483,2817.47374,78345.1997,5802.42585
2018-02-23T13:25:00+00:00,In,0.03784,0.03801,0.038,3707.2023,140.87369,0.1409,2676.45918,82052.40199,5794.45045
2018-02-23T13:27:00+00:00,In,0.03784,0.03801,0.038,3521.6568,133.82296,0.1338,2542.50239,85574.0588,5794.31663
2018-02-23T13:29:00+00:00,In,0.03784,0.03801,0.0379,3354.2248,127.12512,0.1271,2415.25015,88928.28359,5785.6321
2018-02-23T13:31:00+00:00,In,0.03783,0.03801,0.038,3177.9607,120.76251,0.1208,2294.36688,92106.24432,5794.40416
2018-02-23T13:33:00+00:00,In,0.03783,0.038,0.0378,3034.8768,114.71834,0.1147,2179.53382,95141.12114,5775.8682
2018-02-23T13:35:00+00:00,In,0.03783,0.03798,0.0378,2882.9812,108.97669,0.109,2070.44815,98024.10238,5775.75922
2018-02-23T13:37:00+00:00,In,0.03782,0.03796,0.0376,2753.2555,103.52241,0.1035,1966.82222,100777.3579,5756.05088
2018-02-23T13:39:00+00:00,In,0.03782,0.03794,0.0377,2608.5175,98.34111,0.0983,1868.38277,103385.87543,5766.03027
2018-02-23T13:41:00+00:00,In,0.03782,0.03794,0.0378,2471.4058,93.41914,0.0934,1774.87021,105857.28121,5776.27544
2018-02-23T13:43:00+00:00,In,0.03782,0.03793,0.0379,2341.5174,88.74351,0.0887,1686.03796,108198.79864,5786.77242
2018-02-23T13:45:00+00:00,In,0.03781,0.03793,0.0379,2224.3245,84.3019,0.0843,1601.65176,110423.12312,5786.68812
2018-02-23T13:47:00+00:00,In,0.03781,0.03791,0.0379,2112.997,80.08259,0.0801,1521.48909,112536.12016,5786.60804
2018-02-23T13:49:00+00:00,In,0.03781,0.0379,0.0379,2007.2415,76.07445,0.0761,1445.33856,114543.3617,5786.53197
2018-02-23T13:51:00+00:00,In,0.0378,0.03787,0.0377,1916.8946,72.26693,0.0723,1372.99936,116460.25633,5763.55103
2018-02-23T13:53:00+00:00,In,0.0378,0.03785,0.0378,1816.1367,68.64997,0.0686,1304.28074,118276.39306,5775.1284
2018-02-23T13:55:00+00:00,In,0.0378,0.03783,0.0376,1734.4159,65.21404,0.0652,1239.00149,120010.80894,5751.40791
2018-02-23T13:57:00+00:00,In,0.03779,0.03781,0.0377,1643.2381,61.95007,0.062,1176.98947,121654.047,5763.34704
2018-02-23T13:59:00+00:00,In,0.03779,0.03779,0.0377,1560.994,58.84947,0.0588,1118.08115,123215.04099,5763.28819
2018-02-23T14:01:00+00:00,In,0.03779,0.03779,0.0378,1478.9433,55.90406,0.0559,1062.12118,124693.9843,5775.55379
2018-02-23T14:03:00+00:00,In,0.03778,0.0378,0.0381,1393.8598,53.10606,0.0531,1008.96202,126087.84412,5812.90888
2018-02-23T14:05:00+00:00,In,0.03778,0.03784,0.0382,1320.6309,50.4481,0.0504,958.46347,127408.47504,5825.46722
2018-02-23T14:07:00+00:00,In,0.03778,0.03789,0.0383,1251.2578,47.92317,0.0479,910.49237,128659.73283,5838.16014
2018-02-23T14:09:00+00:00,In,0.03778,0.03794,0.0384,1185.5369,45.52462,0.0455,864.92223,129845.26977,5850.98059
2018-02-23T14:11:00+00:00,In,0.03777,0.03797,0.0384,1126.2008,43.24611,0.0432,821.63287,130971.4706,5850.93734
2018-02-23T14:13:00+00:00,In,0.03777,0.03801,0.0385,1067.0557,41.08164,0.0411,780.51015,132038.52627,5863.99341
2018-02-23T14:15:00+00:00,In,0.03777,0.03805,0.0385,1013.6495,39.02551,0.039,741.44561,133052.17582,5863.95438
2018-02-23T14:17:00+00:00,In,0.03777,0.03808,0.0384,965.424,37.07228,0.0371,704.33626,134017.59979,5850.61209
2018-02-23T14:19:00+00:00,In,0.03776,0.03813,0.0386,912.3527,35.21681,0.0352,669.08423,134929.95246,5877.3804
2018-02-23T14:21:00+00:00,In,0.03776,0.03819,0.0386,866.6894,33.45421,0.0335,635.59657,135796.64188,5877.34694
2018-02-23T14:23:00+00:00,In,0.03776,0.03822,0.0383,829.7605,31.77983,0.0318,603.78496,136626.40241,5836.57617
2018-02-23T14:25:00+00:00,In,0.03775,0.03826,0.0383,788.231,30.18925,0.0302,573.56552,137414.63343,5836.54598
2018-02-23T14:27:00+00:00,In,0.03775,0.0383,0.0382,750.7402,28.67828,0.0287,544.85857,138165.37364,5822.77584
2018-02-23T14:29:00+00:00,In,0.03775,0.03833,0.0383,711.3036,27.24293,0.0272,517.58839,138876.67725,5836.56513
2018-02-23T14:31:00+00:00,In,0.03775,0.03837,0.0384,673.9432,25.87942,0.0259,491.6831,139550.62047,5850.42692
2018-02-23T14:33:00+00:00,In,0.03774,0.03841,0.0387,635.2495,24.58415,0.0246,467.07436,140185.86995,5892.26752
2018-02-23T14:35:00+00:00,In,0.03774,0.03844,0.0387,603.4552,23.35372,0.0234,443.69729,140789.32519,5892.24417
2018-02-23T14:37:00+00:00,In,0.03774,0.03846,0.0388,571.7749,22.18486,0.0222,421.49024,141361.10004,5906.30092
2018-02-23T14:39:00+00:00,In,0.03773,0.03846,0.0384,548.8154,21.07451,0.0211,400.39465,141909.91545,5849.7354
2018-02-23T14:41:00+00:00,In,0.03773,0.03847,0.0385,519.9931,20.01973,0.02,380.3549,142429.9085,5863.90637
2018-02-23T14:43:00+00:00,In,0.03773,0.03847,0.0385,493.9674,19.01774,0.019,361.31813,142923.8759,5863.88736
2018-02-23T14:45:00+00:00,In,0.03773,0.03846,0.0384,470.4663,18.06591,0.0181,343.23416,143394.34222,5849.5769
2018-02-23T14:47:00+00:00,In,0.03772,0.03845,0.0382,449.2594,17.16171,0.0172,326.05529,143843.6016,5820.88087
2018-02-23T14:49:00+00:00,In,0.03772,0.03842,0.0381,427.8941,16.30276,0.0163,309.73623,144271.49568,5806.48021
2018-02-23T14:51:00+00:00,In,0.03771,0.03836,0.0378,409.704,15.48681,0.0155,294.23393,144681.19968,5763.18328
2018-02-23T14:53:00+00:00,In,0.03771,0.03833,0.0378,389.1983,14.7117,0.0147,279.50752,145070.398,5763.16856
2018-02-23T14:55:00+00:00,In,0.03771,0.03832,0.0379,368.7434,13.97538,0.014,265.51817,145439.14143,5777.66163
2018-02-23T14:57:00+00:00,In,0.0377,0.0383,0.038,349.366,13.27591,0.0133,252.22898,145788.50744,5792.19227
2018-02-23T14:59:00+00:00,In,0.0377,0.03829,0.0381,331.0092,12.61145,0.0126,239.60492,146119.5166,5806.75851
2018-02-23T15:01:00+00:00,In,0.0377,0.03828,0.0381,314.4422,11.98025,0.012,227.6127,146433.95876,5806.74653
2018-02-23T15:03:00+00:00,In,0.03769,0.03825,0.0383,297.1445,11.38063,0.0114,216.22068,146731.10327,5836.02194
2018-02-23T15:05:00+00:00,In,0.03769,0.03822,0.0383,282.2724,10.81103,0.0108,205.39884,147013.3757,5836.01113
2018-02-23T15:07:00+00:00,In,0.03769,0.03817,0.038,270.2616,10.26994,0.0103,195.11862,147283.63733,5791.89684
2018-02-23T15:09:00+00:00,In,0.03768,0.03814,0.0381,256.0612,9.75593,0.0098,185.35294,147539.69851,5806.61545
2018-02-23T15:11:00+00:00,In,0.03768,0.0381,0.0379,244.5289,9.26765,0.0093,176.07602,147784.22745,5777.09824
2018-02-23T15:13:00+00:00,In,0.03768,0.03806,0.0378,232.9048,8.8038,0.0088,167.26342,148017.13225,5762.31102
2018-02-23T15:15:00+00:00,In,0.03767,0.03803,0.0379,220.6641,8.36317,0.0084,158.89188,148237.79638,5777.10437
2018-02-23T15:17:00+00:00,In,0.03767,0.03801,0.0379,209.6199,7.94459,0.0079,150.93934,148447.41628,5777.09642
2018-02-23T15:19:00+00:00,In,0.03767,0.03799,0.0378,199.6552,7.54697,0.0075,143.38483,148647.0715,5762.24413
2018-02-23T15:21:00+00:00,In,0.03766,0.038,0.0379,189.162,7.16924,0.0072,136.20842,148836.23355,5777.10167
2018-02-23T15:23:00+00:00,In,0.03766,0.038,0.0379,179.6945,6.81042,0.0068,129.39119,149015.92803,5777.09486
2018-02-23T15:25:00+00:00,In,0.03766,0.03799,0.0378,171.1524,6.46956,0.0065,122.91516,149187.0804,5762.1868
2018-02-23T15:27:00+00:00,In,0.03765,0.03797,0.0378,162.5862,6.14576,0.0061,116.76326,149349.66659,5762.18065
2018-02-23T15:29:00+00:00,In,0.03765,0.03794,0.0378,154.4488,5.83816,0.0058,110.91925,149504.11534,5762.17481
2018-02-23T15:31:00+00:00,In,0.03765,0.03791,0.0377,147.1078,5.54596,0.0055,105.36775,149651.2231,5747.21886
2018-02-23T15:33:00+00:00,In,0.03764,0.03785,0.0375,140.4903,5.26839,0.0053,100.09409,149791.71343,5717.28334
2018-02-23T15:35:00+00:00,In,0.03764,0.0378,0.0374,133.8156,5.0047,0.005,95.08438,149925.52906,5702.29917
2018-02-23T15:37:00+00:00,In,0.03764,0.03777,0.0375,126.7792,4.75422,0.0048,90.32541,150052.30823,5717.28697
2018-02-23T15:39:00+00:00,In,0.03764,0.03773,0.0375,120.4339,4.51627,0.0045,85.80462,150172.74211,5717.28245
2018-02-23T15:41:00+00:00,In,0.03763,0.03771,0.0375,114.4062,4.29023,0.0043,81.5101,150287.14827,5717.27816
2018-02-23T15:43:00+00:00,In,0.03763,0.0377,0.0375,108.6801,4.0755,0.0041,77.43052,150395.82841,5717.27408
2018-02-23T15:45:00+00:00,In,0.03763,0.03767,0.0375,103.2407,3.87153,0.0039,73.55512,150499.0691,5717.27021
2018-02-23T15:47:00+00:00,In,0.03762,0.03766,0.0377,97.5532,3.67776,0.0037,69.87369,150596.62231,5747.36635
2018-02-23T15:49:00+00:00,In,0.03762,0.03766,0.0378,92.4255,3.49368,0.0035,66.37651,150689.04782,5762.42252
2018-02-23T15:51:00+00:00,In,0.03762,0.03765,0.0377,88.0325,3.31883,0.0033,63.05437,150777.08033,5747.35029
2018-02-23T15:53:00+00:00,In,0.03762,0.03764,0.0377,83.6265,3.15272,0.0032,59.89849,150860.70681,5747.34714
2018-02-23T15:55:00+00:00,In,0.03761,0.03763,0.0377,79.441,2.99492,0.003,56.90057,150940.14778,5747.34415
2018-02-23T15:57:00+00:00,In,0.03761,0.03762,0.0377,75.465,2.84503,0.0028,54.0527,151015.61274,5747.3413
2018-02-23T15:59:00+00:00,In,0.03761,0.03762,0.0377,71.6879,2.70264,0.0027,51.34736,151087.30067,5747.3386
2018-02-23T16:01:00+00:00,In,0.03761,0.03761,0.0376,68.2811,2.56737,0.0026,48.77743,151155.58174,5732.2273
2018-02-23T16:03:00+00:00,In,0.0376,0.03761,0.0375,65.0366,2.43887,0.0024,46.33612,151220.61831,5717.1093
2018-02-23T16:05:00+00:00,In,0.0376,0.03761,0.0374,61.9467,2.31681,0.0023,44.01699,151282.56499,5701.98493
2018-02-23T16:07:00+00:00,In,0.0376,0.0376,0.0373,59.004,2.20085,0.0022,41.81394,151341.56901,5686.85447
2018-02-23T23:35:00+00:00,In,0.03732,0.03732,0.0375,55.7519,2.0907,0.0021,39.72116,151397.32093,5717.12069
2018-02-23T23:37:00+00:00,In,0.03732,0.03734,0.0374,53.1032,1.98606,0.002,37.73311,151450.42408,5701.97897
2018-02-23T23:39:00+00:00,In,0.03732,0.03733,0.0372,50.7165,1.88666,0.0019,35.84457,151501.14063,5671.687
2018-02-23T23:41:00+00:00,In,0.03732,0.03734,0.0373,48.049,1.79223,0.0018,34.05055,151549.18965,5686.83532
2018-02-23T23:43:00+00:00,In,0.03732,0.03734,0.0373,45.6442,1.70253,0.0017,32.34632,151594.83382,5686.83362
2018-02-23T23:45:00+00:00,In,0.03732,0.03734,0.0373,43.3597,1.61732,0.0016,30.72739,151638.1935,5686.832
2018-02-23T23:47:00+00:00,In,0.03732,0.03734,0.0374,41.0794,1.53637,0.0015,29.18948,151679.27289,5701.99429
2018-02-23T23:49:00+00:00,In,0.03732,0.03736,0.0374,39.0234,1.45947,0.0015,27.72855,151718.29626,5701.99283
2018-02-23T23:51:00+00:00,In,0.03732,0.03738,0.0374,37.0703,1.38643,0.0014,26.34073,151755.36651,5701.99144
2018-02-23T23:53:00+00:00,In,0.03732,0.03739,0.0373,35.3093,1.31704,0.0013,25.02238,151790.67581,5686.81459
2018-02-23T23:55:00+00:00,In,0.03732,0.03738,0.0373,33.5421,1.25112,0.0013,23.77001,151824.21787,5686.81334
2018-02-23T23:57:00+00:00,In,0.03732,0.03736,0.0372,31.9489,1.1885,0.0012,22.58032,151856.16681,5671.62973
2018-02-23T23:59:00+00:00,In,0.03732,0.03734,0.0372,30.3499,1.12902,0.0011,21.45018,151886.5167,5671.6286
2018-02-24T00:25:00+00:00,In,0.03733,0.03734,0.0376,28.5242,1.07251,0.0011,20.37659,151915.04087,5732.38213
2018-02-24T00:27:00+00:00,In,0.03733,0.03738,0.0377,27.0247,1.01883,0.001,19.35675,151942.06553,5747.57262
2018-02-24T00:29:00+00:00,In,0.03733,0.03741,0.0377,25.6721,0.96784,0.001,18.38794,151967.73761,5747.57165
2018-02-24T00:31:00+00:00,In,0.03733,0.03746,0.0378,24.3227,0.9194,0.0009,17.46762,151992.06028,5762.7675
2018-02-24T00:33:00+00:00,In,0.03733,0.03751,0.0378,23.1053,0.87338,0.0009,16.59337,152015.1656,5762.76663
2018-02-24T00:35:00+00:00,In,0.03733,0.03755,0.0379,21.891,0.82967,0.0008,15.76287,152037.05659,5777.96732
2018-02-24T00:37:00+00:00,In,0.03733,0.03762,0.038,20.7406,0.78814,0.0008,14.97394,152057.79721,5793.17023
2018-02-24T00:39:00+00:00,In,0.03733,0.03769,0.0382,19.5994,0.7487,0.0007,14.22449,152077.39661,5823.58104
2018-02-24T00:41:00+00:00,In,0.03732,0.03776,0.0382,18.6184,0.71122,0.0007,13.51256,152096.01506,5823.58033
2018-02-24T00:43:00+00:00,In,0.03732,0.03781,0.0382,17.6866,0.67563,0.0007,12.83625,152113.70165,5823.57966
2018-02-24T00:45:00+00:00,In,0.03732,0.03785,0.0382,16.8014,0.64181,0.0006,12.1938,152130.50303,5823.57902
2018-02-24T00:47:00+00:00,In,0.03732,0.03789,0.0381,16.0024,0.60969,0.0006,11.5835,152146.50539,5808.36536
2018-02-24T00:49:00+00:00,In,0.03732,0.03792,0.0381,15.2014,0.57918,0.0006,11.00375,152161.70684,5808.36478
2018-02-24T00:51:00+00:00,In,0.03732,0.03794,0.0379,14.5168,0.55019,0.0006,10.45301,152176.22365,5777.93189
2018-02-24T00:53:00+00:00,In,0.03732,0.03796,0.0379,13.7902,0.52265,0.0005,9.92984,152190.0139,5777.93136
2018-02-24T00:55:00+00:00,In,0.03732,0.03798,0.038,13.0656,0.49649,0.0005,9.43285,152203.07947,5793.14987
2018-02-24T00:57:00+00:00,In,0.03732,0.038,0.0381,12.3791,0.47164,0.0005,8.96073,152215.45854,5808.3697
2018-02-24T00:59:00+00:00,In,0.03732,0.03804,0.0382,11.7287,0.44804,0.0004,8.51225,152227.18725,5823.5908
2018-02-24T01:01:00+00:00,In,0.03732,0.03806,0.0382,11.1417,0.42561,0.0004,8.08621,152238.32893,5823.59038
2018-02-24T01:03:00+00:00,In,0.03732,0.03807,0.038,10.6398,0.40431,0.0004,7.6815,152248.96869,5793.14231
2018-02-24T01:05:00+00:00,In,0.03732,0.03808,0.038,10.1072,0.38407,0.0004,7.29704,152259.07592,5793.14192
2018-02-24T01:07:00+00:00,In,0.03732,0.03808,0.038,9.6014,0.36485,0.0004,6.93182,152268.67728,5793.14156
2018-02-24T01:09:00+00:00,In,0.03732,0.03806,0.0379,9.1449,0.34659,0.0003,6.58488,152277.82216,5777.91434
2018-02-24T01:11:00+00:00,In,0.03732,0.03804,0.0379,8.6872,0.32924,0.0003,6.25531,152286.50934,5777.91401
2018-02-24T01:13:00+00:00,In,0.03732,0.03802,0.0379,8.2524,0.31277,0.0003,5.94223,152294.76173,5777.9137
2018-02-24T01:15:00+00:00,In,0.03732,0.038,0.0379,7.8394,0.29711,0.0003,5.64482,152302.60108,5777.9134
2018-02-24T01:17:00+00:00,In,0.03732,0.03798,0.0378,7.4667,0.28224,0.0003,5.3623,152310.06778,5762.68286
2018-02-24T01:19:00+00:00,In,0.03732,0.03797,0.0379,7.0743,0.26811,0.0003,5.09392,152317.14205,5777.9136
2018-02-24T01:21:00+00:00,In,0.03732,0.03797,0.0379,6.7202,0.2547,0.0003,4.83897,152323.86226,5777.91334
2018-02-24T01:23:00+00:00,In,0.03732,0.03798,0.038,6.3671,0.24195,0.0002,4.59678,152330.22932,5793.14549
2018-02-24T01:25:00+00:00,In,0.03732,0.03799,0.0381,6.0325,0.22984,0.0002,4.36671,152336.26183,5808.37828
2018-02-24T01:27:00+00:00,In,0.03732,0.03798,0.0379,5.7608,0.21834,0.0002,4.14815,152342.02266,5777.91081
2018-02-24T01:29:00+00:00,In,0.03732,0.03798,0.0383,5.4153,0.20741,0.0002,3.94054,152347.438,5838.84741
2018-02-24T01:31:00+00:00,In,0.03732,0.03798,0.0382,5.1578,0.19703,0.0002,3.74331,152352.59577,5823.61247
2018-02-24T01:33:00+00:00,In,0.03732,0.03799,0.0382,4.8996,0.18717,0.0002,3.55596,152357.4954,5823.61229
2018-02-24T01:35:00+00:00,In,0.03732,0.03799,0.0381,4.6666,0.1778,0.0002,3.37799,152362.16201,5808.37636
2018-02-24T01:37:00+00:00,In,0.03731,0.03799,0.0379,4.4564,0.1689,0.0002,3.20892,152366.61846,5777.90376
2018-02-24T01:39:00+00:00,In,0.03731,0.038,0.038,4.2223,0.16045,0.0002,3.04831,152370.84072,5793.14026
2018-02-24T01:41:00+00:00,In,0.03731,0.03801,0.038,4.0109,0.15242,0.0002,2.89574,152374.85165,5793.14011
2018-02-24T01:43:00+00:00,In,0.03731,0.03803,0.0381,3.8002,0.14479,0.0001,2.75081,152378.65184,5808.37745
2018-02-24T01:45:00+00:00,In,0.03731,0.03804,0.038,3.6195,0.13754,0.0001,2.61313,152382.27133,5793.13944
2018-02-24T01:47:00+00:00,In,0.03731,0.03805,0.0381,3.4293,0.13066,0.0001,2.48235,152385.70064,5808.37754
2018-02-24T01:49:00+00:00,In,0.03731,0.03807,0.0381,3.2577,0.12412,0.0001,2.3581,152388.95831,5808.37742
2018-02-24T01:51:00+00:00,In,0.03731,0.03808,0.0381,3.0946,0.11791,0.0001,2.24008,152392.05293,5808.3773
2018-02-24T01:53:00+00:00,In,0.03731,0.03809,0.0381,2.9397,0.112,0.0001,2.12796,152394.99267,5808.37719
2018-02-24T01:55:00+00:00,In,0.03731,0.03809,0.0382,2.7853,0.1064,0.0001,2.02146,152397.77797,5823.61658
2018-02-24T01:57:00+00:00,In,0.03731,0.03812,0.0382,2.6459,0.10107,0.0001,1.92029,152400.42386,5823.61648
2018-02-24T01:59:00+00:00,In,0.03731,0.03813,0.0384,2.5004,0.09601,0.0001,1.82418,152402.92423,5854.09647
2018-02-24T02:01:00+00:00,In,0.03731,0.03816,0.0386,2.3629,0.09121,0.0001,1.73288,152405.28715,5884.57696
2018-02-24T02:03:00+00:00,In,0.03731,0.03819,0.0386,2.2447,0.08664,0.0001,1.64615,152407.53181,5884.57687
2018-02-24T02:05:00+00:00,In,0.03731,0.03823,0.0386,2.1323,0.08231,0.0001,1.56376,152409.66412,5884.57679
2018-02-24T02:07:00+00:00,In,0.03731,0.03831,0.0391,1.9997,0.07819,0.0001,1.48549,152411.66381,5960.78154
2018-02-24T02:09:00+00:00,In,0.03731,0.03838,0.0392,1.8948,0.07427,0.0001,1.41114,152413.55857,5976.02264
2018-02-24T02:11:00+00:00,In,0.03732,0.03843,0.0387,1.8232,0.07056,0.0001,1.34051,152415.38175,5899.81579
2018-02-24T02:13:00+00:00,In,0.03732,0.03848,0.0389,1.723,0.06703,0.0001,1.27342,152417.10477,5930.2988
2018-02-24T02:15:00+00:00,In,0.03732,0.03853,0.0388,1.641,0.06367,0.0001,1.20969,152418.74578,5915.05702
2018-02-24T02:17:00+00:00,In,0.03732,0.03858,0.0389,1.5549,0.06048,0.0001,1.14914,152420.30065,5930.29884
2018-02-24T02:19:00+00:00,In,0.03732,0.03862,0.0387,1.4847,0.05746,0.0001,1.09163,152421.78532,5899.81472
2018-02-24T02:21:00+00:00,In,0.03732,0.03867,0.0388,1.4067,0.05458,0.0001,1.03699,152423.19206,5915.05684
2018-02-24T02:23:00+00:00,In,0.03732,0.03871,0.0388,1.3363,0.05185,0.0001,0.98509,152424.52839,5915.05679
2018-02-24T02:25:00+00:00,In,0.03732,0.03876,0.0389,1.2662,0.04925,0.0,0.93579,152425.79457,5930.29919
2018-02-24T02:27:00+00:00,In,0.03732,0.03879,0.0388,1.2059,0.04679,0.0,0.88895,152427.00048,5915.05657
2018-02-24T02:29:00+00:00,In,0.03732,0.03883,0.0389,1.1426,0.04445,0.0,0.84446,152428.14309,5930.29922
2018-02-24T02:31:00+00:00,In,0.03732,0.03886,0.0391,1.0799,0.04222,0.0,0.80219,152429.22296,5960.78481
2018-02-24T02:33:00+00:00,In,0.03732,0.03888,0.0389,1.0311,0.04011,0.0,0.76204,152430.25405,5930.29893
2018-02-24T02:35:00+00:00,In,0.03732,0.03889,0.0389,0.9795,0.0381,0.0,0.7239,152431.23354,5930.29889
2018-02-24T02:37:00+00:00,In,0.03732,0.03886,0.0386,0.9377,0.0362,0.0,0.68767,152432.17124,5884.56948
2018-02-24T02:39:00+00:00,In,0.03733,0.03883,0.0386,0.8908,0.03438,0.0,0.65325,152433.06201,5884.56945
2018-02-24T02:41:00+00:00,In,0.03733,0.03882,0.0387,0.844,0.03266,0.0,0.62056,152433.906,5899.81272
2018-02-24T02:43:00+00:00,In,0.03733,0.03879,0.0385,0.8059,0.03103,0.0,0.5895,152434.71192,5869.32591
2018-02-24T02:45:00+00:00,In,0.03733,0.03878,0.0385,0.7656,0.02947,0.0,0.55999,152435.47751,5869.32588
2018-02-24T02:47:00+00:00,In,0.03733,0.03877,0.0387,0.7235,0.028,0.0,0.53197,152436.20101,5899.81295
2018-02-24T02:49:00+00:00,In,0.03733,0.03877,0.0387,0.6873,0.0266,0.0,0.50534,152436.88831,5899.81292
2018-02-24T02:51:00+00:00,In,0.03733,0.03875,0.0386,0.6546,0.02527,0.0,0.48005,152437.5429,5884.56921
2018-02-24T02:53:00+00:00,In,0.03733,0.03875,0.0387,0.6202,0.024,0.0,0.45602,152438.16312,5899.81294
2018-02-24T02:55:00+00:00,In,0.03733,0.03874,0.0388,0.5877,0.0228,0.0,0.4332,152438.75077,5915.05673
2018-02-24T02:57:00+00:00,In,0.03733,0.03873,0.0388,0.5582,0.02166,0.0,0.41152,152439.30902,5915.05671
2018-02-24T02:59:00+00:00,In,0.03733,0.03871,0.0386,0.5331,0.02058,0.0,0.39092,152439.84208,5884.56883
2018-02-24T03:01:00+00:00,In,0.03733,0.03867,0.0386,0.5064,0.01955,0.0,0.37136,152440.34845,5884.56881
2018-02-24T03:03:00+00:00,In,0.03733,0.03864,0.0383,0.4848,0.01857,0.0,0.35277,152440.83325,5838.83668
2018-02-24T03:05:00+00:00,In,0.03733,0.0386,0.0383,0.4605,0.01764,0.0,0.33511,152441.29378,5838.83666
