时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-18T18:43:00+00:00,In,0.04719,0.04832,0.0484,77.0858,3.73095,0.0037,70.88433,126705.59241,6203.43501
2018-02-18T18:45:00+00:00,In,0.0472,0.04835,0.0484,73.2276,3.54422,0.0035,67.33657,126778.82003,6203.43146
2018-02-18T18:47:00+00:00,In,0.0472,0.0484,0.0487,69.1341,3.36683,0.0034,63.96638,126847.95409,6241.46174
2018-02-18T18:49:00+00:00,In,0.04721,0.04843,0.0485,65.9447,3.19832,0.0032,60.76486,126913.89881,6216.08895
2018-02-18T18:51:00+00:00,In,0.04721,0.04846,0.0486,62.5153,3.03824,0.003,57.72358,126976.4141,6228.7773
2018-02-18T18:53:00+00:00,In,0.04721,0.04849,0.0488,59.143,2.88618,0.0029,54.83451,127035.55711,6254.1697
2018-02-18T18:55:00+00:00,In,0.04722,0.04853,0.0488,56.1829,2.74173,0.0027,52.09005,127091.74002,6254.16696
2018-02-18T18:57:00+00:00,In,0.04722,0.04856,0.0487,53.4805,2.6045,0.0026,49.48294,127145.22056,6241.45518
2018-02-18T18:59:00+00:00,In,0.04722,0.04863,0.0488,50.6997,2.47415,0.0025,47.00632,127195.92029,6254.16723
2018-02-18T19:01:00+00:00,In,0.04723,0.04869,0.0489,48.0637,2.35032,0.0024,44.65365,127243.98401,6266.88447
2018-02-18T19:03:00+00:00,In,0.04723,0.04873,0.0489,45.6581,2.23268,0.0022,42.41874,127289.64214,6266.88224
2018-02-18T19:05:00+00:00,In,0.04724,0.04876,0.0488,43.4618,2.12094,0.0021,40.29568,127333.10396,6254.15115
2018-02-18T19:07:00+00:00,In,0.04724,0.04877,0.0489,41.2021,2.01478,0.002,38.27888,127374.30609,6266.88245
2018-02-18T19:09:00+00:00,In,0.04724,0.04878,0.0486,39.3816,1.91394,0.0019,36.36302,127413.68765,6228.66824
2018-02-18T19:11:00+00:00,In,0.04725,0.04877,0.0486,37.4105,1.81815,0.0018,34.54305,127451.09817,6228.66642
2018-02-18T19:13:00+00:00,In,0.04725,0.04876,0.0487,35.4651,1.72715,0.0017,32.81417,127486.56332,6241.40981
2018-02-18T19:15:00+00:00,In,0.04726,0.04875,0.0487,33.6901,1.64071,0.0016,31.17182,127520.25344,6241.40817
2018-02-18T19:17:00+00:00,In,0.04726,0.04872,0.0484,32.2023,1.55859,0.0016,29.61167,127552.45573,6203.15053
2018-02-18T19:19:00+00:00,In,0.04726,0.04869,0.0487,30.4021,1.48058,0.0015,28.12961,127582.85786,6241.41479
2018-02-18T19:21:00+00:00,In,0.04727,0.04865,0.0484,29.0595,1.40648,0.0014,26.72172,127611.91738,6203.13852
2018-02-18T19:23:00+00:00,In,0.04727,0.0486,0.0485,27.5482,1.33609,0.0013,25.3843,127639.46555,6215.89838
2018-02-18T19:25:00+00:00,In,0.04728,0.04858,0.0485,26.1694,1.26922,0.0013,24.11382,127665.63493,6215.89711
2018-02-18T19:27:00+00:00,In,0.04728,0.04855,0.0485,24.8596,1.20569,0.0012,22.90692,127690.49453,6215.89591
2018-02-18T19:29:00+00:00,In,0.04728,0.04856,0.0488,23.4702,1.14535,0.0011,21.76043,127713.96474,6254.20191
2018-02-18T19:31:00+00:00,In,0.04729,0.04861,0.0491,22.1593,1.08802,0.0011,20.67132,127736.12404,6292.51501
2018-02-18T19:33:00+00:00,In,0.04729,0.04863,0.0489,21.1363,1.03357,0.001,19.63672,127757.26035,6266.96675
2018-02-18T19:35:00+00:00,In,0.0473,0.04864,0.0488,20.1196,0.98184,0.001,18.6539,127777.37994,6254.19004
2018-02-18T19:37:00+00:00,In,0.0473,0.0487,0.0491,18.9958,0.9327,0.0009,17.72027,127796.37577,6292.52232
2018-02-18T19:39:00+00:00,In,0.0473,0.04871,0.0487,18.1933,0.88601,0.0009,16.83337,127814.56907,6241.40289
2018-02-18T19:41:00+00:00,In,0.04731,0.04875,0.0487,17.2827,0.84167,0.0008,15.99086,127831.8518,6241.40205
2018-02-18T19:43:00+00:00,In,0.04731,0.04878,0.0488,16.3841,0.79954,0.0008,15.19052,127848.23588,6254.18443
2018-02-18T19:45:00+00:00,In,0.04732,0.04881,0.0489,15.5322,0.75953,0.0008,14.43024,127863.76811,6266.9685
2018-02-18T19:47:00+00:00,In,0.04732,0.04884,0.0487,14.8154,0.72151,0.0007,13.708,127878.58355,6241.39502
2018-02-18T19:49:00+00:00,In,0.04733,0.04886,0.0489,14.0164,0.6854,0.0007,13.02192,127892.59991,6266.97005
2018-02-18T19:51:00+00:00,In,0.04733,0.04885,0.0491,13.2606,0.6511,0.0007,12.37017,127905.86052,6292.54792
2018-02-18T19:53:00+00:00,In,0.04733,0.04885,0.0489,12.6484,0.61851,0.0006,11.75104,127918.50895,6266.96613
2018-02-18T19:55:00+00:00,In,0.04734,0.04887,0.0489,12.0154,0.58755,0.0006,11.1629,127930.52433,6266.96554
2018-02-18T19:57:00+00:00,In,0.04734,0.04885,0.0489,11.414,0.55815,0.0006,10.6042,127941.93834,6266.96498
2018-02-18T19:59:00+00:00,In,0.04735,0.04888,0.0489,10.8427,0.53021,0.0005,10.07346,127952.78108,6266.96445
2018-02-18T20:01:00+00:00,In,0.04735,0.04889,0.0489,10.3001,0.50367,0.0005,9.56928,127963.08115,6266.96395
2018-02-18T20:03:00+00:00,In,0.04735,0.0489,0.0489,9.7845,0.47846,0.0005,9.09034,127972.86569,6266.96347
2018-02-18T20:05:00+00:00,In,0.04736,0.04889,0.0487,9.333,0.45452,0.0005,8.63537,127982.19869,6241.36844
2018-02-18T20:07:00+00:00,In,0.04736,0.04887,0.0486,8.8841,0.43177,0.0004,8.20317,127991.08281,6228.56979
2018-02-18T20:09:00+00:00,In,0.04737,0.04884,0.0487,8.4221,0.41016,0.0004,7.7926,127999.50496,6241.36849
2018-02-18T20:11:00+00:00,In,0.04737,0.0488,0.0486,8.0171,0.38963,0.0004,7.40258,128007.52203,6228.56815
2018-02-18T20:13:00+00:00,In,0.04738,0.04876,0.0486,7.6158,0.37013,0.0004,7.03208,128015.13786,6228.56778
2018-02-18T20:15:00+00:00,In,0.04738,0.04872,0.0485,7.2496,0.3516,0.0004,6.68013,128022.38743,6215.76592
2018-02-18T20:17:00+00:00,In,0.04739,0.04868,0.0485,6.8867,0.33401,0.0003,6.34579,128029.27415,6215.76558
2018-02-18T20:19:00+00:00,In,0.04739,0.04866,0.0487,6.5152,0.31729,0.0003,6.02818,128035.78933,6241.37112
2018-02-18T20:21:00+00:00,In,0.04739,0.04862,0.0486,6.2018,0.30141,0.0003,5.72647,128041.99116,6228.56724
2018-02-18T20:23:00+00:00,In,0.0474,0.04862,0.0488,5.8673,0.28632,0.0003,5.43986,128047.85845,6254.17535
2018-02-18T20:25:00+00:00,In,0.0474,0.04863,0.0488,5.5736,0.27199,0.0003,5.16759,128053.43207,6254.17508
2018-02-18T20:27:00+00:00,In,0.04741,0.04864,0.0487,5.3055,0.25838,0.0003,4.90896,128058.73761,6241.36948
2018-02-18T20:29:00+00:00,In,0.04741,0.04866,0.0488,5.0297,0.24545,0.0002,4.66326,128063.76728,6254.17511
2018-02-18T20:31:00+00:00,In,0.04742,0.04868,0.0488,4.7779,0.23316,0.0002,4.42987,128068.54521,6254.17487
2018-02-18T20:33:00+00:00,In,0.04742,0.0487,0.0488,4.5388,0.22149,0.0002,4.20815,128073.08401,6254.17465
2018-02-18T20:35:00+00:00,In,0.04743,0.04873,0.0488,4.3116,0.21041,0.0002,3.99753,128077.39564,6254.17444
2018-02-18T20:37:00+00:00,In,0.04743,0.04876,0.0488,4.0958,0.19988,0.0002,3.79746,128081.49147,6254.17424
2018-02-18T20:39:00+00:00,In,0.04743,0.04877,0.0488,3.8908,0.18987,0.0002,3.60739,128085.38231,6254.17405
2018-02-18T20:41:00+00:00,In,0.04744,0.04879,0.0488,3.6961,0.18037,0.0002,3.42684,128089.07841,6254.17387
2018-02-18T20:43:00+00:00,In,0.04744,0.04882,0.049,3.4968,0.17134,0.0002,3.25533,128092.57519,6279.79151
2018-02-18T20:45:00+00:00,In,0.04745,0.04884,0.049,3.3218,0.16277,0.0002,3.0924,128095.89696,6279.79135
2018-02-18T20:47:00+00:00,In,0.04745,0.04886,0.049,3.1555,0.15462,0.0002,2.93763,128099.05247,6279.7912
2018-02-18T20:49:00+00:00,In,0.04746,0.04885,0.0486,3.0222,0.14688,0.0001,2.7906,128102.07472,6228.55143
2018-02-18T20:51:00+00:00,In,0.04746,0.04887,0.049,2.8475,0.13953,0.0001,2.65093,128104.92227,6279.79212
2018-02-18T20:53:00+00:00,In,0.04747,0.04888,0.0489,2.7106,0.13255,0.0001,2.51825,128107.63283,6266.9815
2018-02-18T20:55:00+00:00,In,0.04747,0.04888,0.0488,2.5802,0.12591,0.0001,2.39221,128110.213,6254.17061
2018-02-18T20:57:00+00:00,In,0.04747,0.04888,0.0488,2.451,0.11961,0.0001,2.27248,128112.66404,6254.17049
2018-02-18T20:59:00+00:00,In,0.04748,0.04889,0.0488,2.3284,0.11362,0.0001,2.15874,128114.9924,6254.17037
2018-02-18T21:01:00+00:00,In,0.04748,0.0489,0.0489,2.2073,0.10794,0.0001,2.0507,128117.1997,6266.98176
2018-02-18T21:03:00+00:00,In,0.04749,0.0489,0.049,2.0925,0.10253,0.0001,1.94806,128119.29225,6279.79338
2018-02-18T21:05:00+00:00,In,0.04749,0.04889,0.0489,1.9919,0.0974,0.0001,1.85056,128121.28414,6266.98135
2018-02-18T21:07:00+00:00,In,0.0475,0.04889,0.0489,1.8922,0.09253,0.0001,1.75794,128123.17632,6266.98126
2018-02-18T21:09:00+00:00,In,0.0475,0.04889,0.0488,1.8012,0.0879,0.0001,1.66996,128124.97749,6254.16886
2018-02-18T21:11:00+00:00,In,0.0475,0.04889,0.0489,1.7075,0.0835,0.0001,1.58637,128126.68501,6266.98127
2018-02-18T21:13:00+00:00,In,0.04751,0.04888,0.0488,1.6254,0.07932,0.0001,1.50698,128128.3104,6254.16852
2018-02-18T21:15:00+00:00,In,0.04751,0.04887,0.0487,1.5472,0.07535,0.0001,1.43155,128129.8576,6241.35562
2018-02-18T21:17:00+00:00,In,0.04752,0.04885,0.0486,1.4728,0.07158,0.0001,1.3599,128131.33039,6228.54256
2018-02-18T21:19:00+00:00,In,0.04752,0.04884,0.0487,1.3962,0.068,0.0001,1.29184,128132.72659,6241.35562
2018-02-18T21:21:00+00:00,In,0.04753,0.04881,0.0488,1.3236,0.06459,0.0001,1.22718,128134.0502,6254.16883
2018-02-18T21:23:00+00:00,In,0.04753,0.04877,0.0486,1.2625,0.06136,0.0001,1.16576,128135.31273,6228.54196
2018-02-18T21:25:00+00:00,In,0.04753,0.04873,0.0486,1.1993,0.05829,0.0001,1.10742,128136.51208,6228.5419
2018-02-18T21:27:00+00:00,In,0.04754,0.0487,0.0486,1.1393,0.05537,0.0001,1.05199,128137.65139,6228.54185
2018-02-18T21:29:00+00:00,In,0.04754,0.04867,0.0486,1.0823,0.0526,0.0001,0.99934,128138.73369,6228.54179
2018-02-18T21:31:00+00:00,In,0.04755,0.04863,0.0485,1.0302,0.04997,0.0,0.94932,128139.76393,6215.72787
2018-02-18T21:33:00+00:00,In,0.04755,0.04857,0.0482,0.9848,0.04747,0.0,0.90181,128140.74871,6177.28589
2018-02-18T21:35:00+00:00,In,0.04756,0.04851,0.0481,0.9374,0.04509,0.0,0.85667,128141.68613,6164.47177
2018-02-18T21:37:00+00:00,In,0.04756,0.04845,0.048,0.8924,0.04283,0.0,0.8138,128142.5785,6151.65756
2018-02-18T21:39:00+00:00,In,0.04756,0.04835,0.0479,0.8495,0.04069,0.0,0.77306,128143.42797,6138.84326
2018-02-18T21:41:00+00:00,In,0.04757,0.04827,0.0478,0.8086,0.03865,0.0,0.73437,128144.23662,6126.02888
2018-02-18T21:43:00+00:00,In,0.04757,0.04818,0.0477,0.7698,0.03672,0.0,0.69762,128145.0064,6113.21442
2018-02-18T21:45:00+00:00,In,0.04757,0.04812,0.0479,0.7282,0.03488,0.0,0.6627,128145.73461,6138.84339
2018-02-18T21:47:00+00:00,In,0.04758,0.04804,0.0479,0.6918,0.03314,0.0,0.62953,128146.42636,6138.84336
2018-02-18T21:49:00+00:00,In,0.04758,0.04797,0.0478,0.6585,0.03148,0.0,0.59803,128147.08487,6126.02868
2018-02-18T21:51:00+00:00,In,0.04758,0.0479,0.0478,0.6255,0.0299,0.0,0.56809,128147.71042,6126.02865
2018-02-18T21:53:00+00:00,In,0.04759,0.04787,0.0479,0.593,0.0284,0.0,0.53966,128148.30342,6138.8434
2018-02-18T21:55:00+00:00,In,0.04759,0.04785,0.0479,0.5633,0.02698,0.0,0.51265,128148.86674,6138.84337
2018-02-18T21:57:00+00:00,In,0.0476,0.04785,0.048,0.534,0.02563,0.0,0.48699,128149.40075,6151.65823
2018-02-18T21:59:00+00:00,In,0.0476,0.04785,0.048,0.5073,0.02435,0.0,0.46262,128149.90804,6151.6582
2018-02-18T22:01:00+00:00,In,0.0476,0.04787,0.0479,0.4829,0.02313,0.0,0.43946,128150.39094,6138.84319
2018-02-18T22:03:00+00:00,In,0.04761,0.04789,0.0479,0.4587,0.02197,0.0,0.41747,128150.84967,6138.84317
2018-02-18T22:05:00+00:00,In,0.04761,0.04788,0.0479,0.4358,0.02087,0.0,0.39658,128151.28544,6138.84315
2018-02-18T22:07:00+00:00,In,0.04761,0.04785,0.0476,0.4166,0.01983,0.0,0.37673,128151.70201,6100.39774
2018-02-18T22:09:00+00:00,In,0.04762,0.04785,0.0477,0.3949,0.01884,0.0,0.35787,128152.0969,6113.21289
2018-02-18T22:11:00+00:00,In,0.04762,0.04782,0.0476,0.3759,0.01789,0.0,0.33996,128152.47282,6100.39767
2018-02-18T22:13:00+00:00,In,0.04762,0.04779,0.0476,0.3571,0.017,0.0,0.32295,128152.82992,6100.39765
2018-02-18T22:15:00+00:00,In,0.04763,0.04778,0.0477,0.3385,0.01615,0.0,0.30678,128153.16844,6113.21292
2018-02-18T22:17:00+00:00,In,0.04763,0.04774,0.0476,0.3222,0.01534,0.0,0.29143,128153.49069,6100.39758
2018-02-18T22:19:00+00:00,In,0.04763,0.0477,0.0476,0.3061,0.01457,0.0,0.27684,128153.79681,6100.39757
2018-02-18T22:21:00+00:00,In,0.04764,0.04768,0.0478,0.2896,0.01384,0.0,0.26299,128154.08639,6126.02831
2018-02-18T22:23:00+00:00,In,0.04764,0.04765,0.0476,0.2762,0.01315,0.0,0.24982,128154.36264,6100.39748
2018-02-18T22:25:00+00:00,In,0.04764,0.04767,0.0477,0.2619,0.01249,0.0,0.23732,128154.6245,6113.21291
2018-02-18T22:27:00+00:00,In,0.04765,0.04773,0.0483,0.2457,0.01187,0.0,0.22544,128154.87018,6190.10567
2018-02-18T22:29:00+00:00,In,0.04765,0.04777,0.0481,0.2343,0.01127,0.0,0.21416,128155.10452,6164.47469
2018-02-18T22:31:00+00:00,In,0.04765,0.04782,0.048,0.2231,0.01071,0.0,0.20344,128155.32761,6151.65916
2018-02-18T22:33:00+00:00,In,0.04766,0.04787,0.0481,0.2115,0.01017,0.0,0.19326,128155.53908,6164.47469
2018-02-18T22:35:00+00:00,In,0.04766,0.04789,0.0479,0.2017,0.00966,0.0,0.18358,128155.74081,6138.84357
2018-02-18T22:37:00+00:00,In,0.04767,0.04792,0.0479,0.1916,0.00918,0.0,0.1744,128155.93244,6138.84356
2018-02-18T22:39:00+00:00,In,0.04767,0.04793,0.0477,0.1828,0.00872,0.0,0.16567,128156.11525,6113.21237
2018-02-18T22:41:00+00:00,In,0.04767,0.04793,0.0477,0.1737,0.00828,0.0,0.15738,128156.28891,6113.21236
2018-02-18T22:43:00+00:00,In,0.04768,0.04792,0.0476,0.1653,0.00787,0.0,0.1495,128156.45422,6100.39672
2018-02-18T22:45:00+00:00,In,0.04768,0.04788,0.0476,0.157,0.00747,0.0,0.14202,128156.61125,6100.39671
2018-02-18T22:47:00+00:00,In,0.04768,0.0478,0.0474,0.1498,0.0071,0.0,0.13491,128156.76106,6074.76538
2018-02-18T22:49:00+00:00,In,0.04768,0.04771,0.0472,0.1429,0.00675,0.0,0.12816,128156.90397,6049.13402
2018-02-19T10:03:00+00:00,In,0.04825,0.04828,0.0487,0.1316,0.00641,0.0,0.12174,128157.03555,6241.36937
2018-02-19T10:05:00+00:00,In,0.04826,0.04843,0.0492,0.1237,0.00609,0.0,0.11565,128157.15927,6305.44789
2018-02-19T10:07:00+00:00,In,0.04826,0.04857,0.049,0.118,0.00578,0.0,0.10986,128157.27728,6279.81645
2018-02-19T10:09:00+00:00,In,0.04826,0.04867,0.0491,0.1119,0.00549,0.0,0.10436,128157.38916,6292.63217
2018-02-19T10:11:00+00:00,In,0.04826,0.04875,0.049,0.1065,0.00522,0.0,0.09914,128157.49565,6279.81643
2018-02-19T10:13:00+00:00,In,0.04826,0.04883,0.049,0.1012,0.00496,0.0,0.09418,128157.59681,6279.81642
2018-02-19T10:15:00+00:00,In,0.04827,0.04887,0.049,0.0961,0.00471,0.0,0.08946,128157.69291,6279.81642
2018-02-19T10:17:00+00:00,In,0.04827,0.04888,0.0487,0.0919,0.00447,0.0,0.08499,128157.78477,6241.3691
2018-02-19T10:19:00+00:00,In,0.04827,0.0489,0.0488,0.0871,0.00425,0.0,0.08073,128157.87184,6254.18488
2018-02-19T10:21:00+00:00,In,0.04827,0.04894,0.0488,0.0827,0.00404,0.0,0.07669,128157.95456,6254.18487
2018-02-19T10:23:00+00:00,In,0.04827,0.04893,0.0489,0.0784,0.00383,0.0,0.07285,128158.03298,6267.00067
2018-02-19T10:25:00+00:00,In,0.04828,0.0489,0.0488,0.0746,0.00364,0.0,0.06921,128158.10762,6254.18486
2018-02-19T10:27:00+00:00,In,0.04828,0.04886,0.0486,0.0712,0.00346,0.0,0.06574,128158.17882,6228.55323
2018-02-19T10:29:00+00:00,In,0.04828,0.04883,0.0487,0.0675,0.00329,0.0,0.06245,128158.24632,6241.36905
2018-02-19T10:31:00+00:00,In,0.04828,0.04881,0.0489,0.0639,0.00312,0.0,0.05933,128158.31018,6267.00069
2018-02-19T10:33:00+00:00,In,0.04828,0.04878,0.0487,0.0609,0.00297,0.0,0.05636,128158.37109,6241.36903
2018-02-19T10:35:00+00:00,In,0.04828,0.04876,0.0487,0.0579,0.00282,0.0,0.05354,128158.42895,6241.36903
2018-02-19T10:37:00+00:00,In,0.04828,0.04876,0.0486,0.0551,0.00268,0.0,0.05086,128158.48403,6228.55318
2018-02-19T10:39:00+00:00,In,0.04829,0.04876,0.0489,0.052,0.00254,0.0,0.04831,128158.53603,6267.00072
2018-02-19T10:59:00+00:00,In,0.0483,0.04849,0.0482,0.0501,0.00242,0.0,0.04589,128158.58615,6177.28975
2018-02-19T17:07:00+00:00,Out,0.04865,0.04851,0.0475,128158.5861,6087.53284,6.0875,6081.4912,0,6081.4912
2018-02-23T10:09:00+00:00,In,0.03811,0.03813,0.0382,15920.134,608.14912,0.6081,5472.73393,15920.13404,6080.88305
2018-02-23T10:11:00+00:00,In,0.03811,0.03815,0.0383,7144.5613,273.6367,0.2736,5198.8236,23064.69531,6082.20143
2018-02-23T10:13:00+00:00,In,0.0381,0.03812,0.0381,6822.6032,259.94118,0.2599,4938.62248,29887.29846,6077.32855
2018-02-23T10:15:00+00:00,In,0.0381,0.03811,0.0382,6464.1655,246.93112,0.2469,4691.44442,36351.46401,6080.07035
2018-02-23T12:01:00+00:00,In,0.03795,0.03798,0.0379,6189.2407,234.57222,0.2346,4456.63763,42540.70468,6068.93034
2018-02-23T12:03:00+00:00,In,0.03795,0.03801,0.0382,5833.2953,222.83188,0.2228,4233.58292,48374.0,6081.46972
2018-02-23T12:05:00+00:00,In,0.03795,0.03802,0.038,5570.5038,211.67915,0.2117,4021.69209,53944.50384,6071.58324
2018-02-23T12:07:00+00:00,In,0.03794,0.03797,0.0378,5319.6985,201.0846,0.2011,3820.4064,59264.20238,6060.59325
2018-02-23T12:09:00+00:00,In,0.03794,0.03795,0.0379,5040.114,191.02032,0.191,3629.19506,64304.31637,6066.32865
2018-02-23T13:05:00+00:00,In,0.03787,0.03792,0.0381,4762.7232,181.45975,0.1815,3447.55385,69067.03954,6079.00806
2018-02-23T13:07:00+00:00,In,0.03787,0.03794,0.0379,4548.2241,172.37769,0.1724,3275.00378,73615.26362,6065.02227
2018-02-23T13:09:00+00:00,In,0.03786,0.03795,0.038,4309.2155,163.75019,0.1638,3111.08984,77924.47912,6072.22005
2018-02-23T13:11:00+00:00,In,0.03786,0.03797,0.0379,4104.3402,155.55449,0.1556,2955.37979,82028.81928,6064.27204
2018-02-23T13:13:00+00:00,In,0.03786,0.03797,0.038,3888.6576,147.76899,0.1478,2807.46304,85917.4769,6072.32716
2018-02-23T13:15:00+00:00,In,0.03785,0.03798,0.038,3694.0303,140.37315,0.1404,2666.94951,89611.50721,6072.18678
2018-02-23T13:17:00+00:00,In,0.03785,0.03798,0.0381,3499.9337,133.34748,0.1333,2533.46869,93111.44095,6081.01459
2018-02-23T13:19:00+00:00,In,0.03785,0.03801,0.0381,3324.7621,126.67343,0.1267,2406.66858,96436.20301,6080.88791
2018-02-23T13:21:00+00:00,In,0.03785,0.03803,0.0381,3158.3577,120.33343,0.1203,2286.21482,99594.56073,6080.76758
2018-02-23T13:23:00+00:00,In,0.03784,0.03802,0.0381,3000.2819,114.31074,0.1143,2171.78977,102594.84264,6080.65327
2018-02-23T13:25:00+00:00,In,0.03784,0.03801,0.038,2857.6181,108.58949,0.1086,2063.09169,105452.46075,6070.2852
2018-02-23T13:27:00+00:00,In,0.03784,0.03803,0.038,2714.5943,103.15458,0.1032,1959.83395,108167.05508,6070.18204
2018-02-23T13:29:00+00:00,In,0.03784,0.03803,0.0379,2585.5329,97.9917,0.098,1861.74426,110752.58799,6059.26734
2018-02-23T13:31:00+00:00,In,0.03783,0.03803,0.038,2449.6635,93.08721,0.0931,1768.56396,113202.25149,6070.24952
2018-02-23T13:33:00+00:00,In,0.03783,0.03802,0.0378,2339.3703,88.4282,0.0884,1680.04733,115541.62181,6047.52064
2018-02-23T13:35:00+00:00,In,0.03783,0.03799,0.0378,2222.2848,84.00237,0.084,1595.96096,117763.90664,6047.43664
2018-02-23T13:37:00+00:00,In,0.03782,0.03795,0.0376,2122.2885,79.79805,0.0798,1516.08312,119886.19516,6023.80406
2018-02-23T13:39:00+00:00,In,0.03782,0.03791,0.0377,2010.7203,75.80416,0.0758,1440.20316,121896.91547,6035.71687
2018-02-23T13:41:00+00:00,In,0.03782,0.03788,0.0378,1905.0306,72.01016,0.072,1368.12099,123801.9461,6047.83455
2018-02-23T13:43:00+00:00,In,0.03782,0.03786,0.0379,1804.909,68.40605,0.0684,1299.64653,125606.85506,6060.14634
2018-02-23T13:45:00+00:00,In,0.03781,0.03786,0.0379,1714.5733,64.98233,0.065,1234.59923,127321.42832,6060.08136
2018-02-23T13:47:00+00:00,In,0.03781,0.03784,0.0379,1628.7589,61.72996,0.0617,1172.80753,128950.1872,6060.01963
2018-02-23T13:49:00+00:00,In,0.03781,0.03783,0.0379,1547.2395,58.64038,0.0586,1114.10852,130497.42669,6059.96099
2018-02-23T13:51:00+00:00,In,0.0378,0.03781,0.0377,1477.5975,55.70543,0.0557,1058.34739,131975.02419,6033.8058
2018-02-23T13:57:00+00:00,In,0.03779,0.0378,0.0377,1403.6437,52.91737,0.0529,1005.3771,133378.66794,6033.75288
2018-02-23T13:59:00+00:00,In,0.03779,0.0378,0.0377,1333.3914,50.26885,0.0503,955.05798,134712.05932,6033.70261
2018-02-23T14:01:00+00:00,In,0.03779,0.0378,0.0378,1263.3042,47.7529,0.0478,907.25732,135975.36352,6047.12606
2018-02-23T14:03:00+00:00,In,0.03778,0.03783,0.0381,1190.6264,45.36287,0.0454,861.84909,137165.98993,6087.87331
2018-02-23T14:05:00+00:00,In,0.03778,0.03786,0.0382,1128.0747,43.09245,0.0431,818.71355,138294.06466,6101.54682
2018-02-23T14:07:00+00:00,In,0.03778,0.03791,0.0383,1068.8166,40.93568,0.0409,777.73693,139362.8813,6115.33529
2018-02-23T14:09:00+00:00,In,0.03778,0.03797,0.0384,1012.6783,38.88685,0.0389,738.8112,140375.5596,6129.23269
2018-02-23T14:11:00+00:00,In,0.03777,0.03802,0.0384,961.9938,36.94056,0.0369,701.8337,141337.55335,6129.19575
2018-02-23T14:13:00+00:00,In,0.03777,0.0381,0.0385,911.4723,35.09169,0.0351,666.70692,142249.02569,6143.29441
2018-02-23T14:15:00+00:00,In,0.03777,0.03819,0.0385,865.8531,33.33535,0.0333,633.33824,143114.87883,6143.26108
2018-02-23T14:17:00+00:00,In,0.03777,0.03825,0.0384,824.6592,31.66691,0.0317,601.63966,143939.538,6128.91792
2018-02-23T14:19:00+00:00,In,0.03776,0.03833,0.0386,779.326,30.08198,0.0301,571.5276,144718.86399,6157.67575
2018-02-23T14:21:00+00:00,In,0.03776,0.03841,0.0386,740.3207,28.57638,0.0286,542.92264,145459.18471,6157.64717
2018-02-23T14:23:00+00:00,In,0.03776,0.03843,0.0383,708.7763,27.14613,0.0271,515.74936,146167.96101,6113.98227
2018-02-23T14:25:00+00:00,In,0.03775,0.03843,0.0383,673.302,25.78747,0.0258,489.93611,146841.26305,6113.95648
2018-02-23T14:27:00+00:00,In,0.03775,0.03841,0.0382,641.2776,24.49681,0.0245,465.41481,147482.54068,6099.24786
2018-02-23T14:29:00+00:00,In,0.03775,0.0384,0.0383,607.5911,23.27074,0.0233,442.12079,148090.13181,6113.97284
2018-02-23T14:31:00+00:00,In,0.03775,0.0384,0.0384,575.6781,22.10604,0.0221,419.99265,148665.80992,6128.75975
2018-02-23T14:33:00+00:00,In,0.03774,0.03842,0.0387,542.6262,20.99963,0.021,398.97202,149208.43609,6173.33849
2018-02-23T14:35:00+00:00,In,0.03774,0.03845,0.0387,515.4677,19.9486,0.0199,379.00347,149723.90381,6173.31854
2018-02-23T14:37:00+00:00,In,0.03774,0.03848,0.0388,488.4065,18.95017,0.019,360.03434,150212.31034,6188.27198
2018-02-23T14:39:00+00:00,In,0.03773,0.03847,0.0384,468.7947,18.00172,0.018,342.01462,150681.10506,6128.16906
2018-02-23T14:41:00+00:00,In,0.03773,0.03846,0.0385,444.1748,17.10073,0.0171,324.89679,151125.27989,6143.22007
2018-02-23T14:43:00+00:00,In,0.03773,0.03847,0.0385,421.9439,16.24484,0.0162,308.63571,151547.22378,6143.20382
2018-02-23T14:45:00+00:00,In,0.03773,0.03848,0.0384,401.8694,15.43179,0.0154,293.18849,151949.09319,6128.03367
2018-02-23T14:47:00+00:00,In,0.03772,0.03848,0.0382,383.7546,14.65942,0.0147,278.51441,152332.84776,6097.62919
2018-02-23T14:49:00+00:00,In,0.03772,0.03846,0.0381,365.5045,13.92572,0.0139,264.57476,152698.35223,6082.38198
2018-02-23T14:51:00+00:00,In,0.03771,0.0384,0.0378,349.9666,13.22874,0.0132,251.33279,153048.31885,6036.55925
2018-02-23T14:53:00+00:00,In,0.03771,0.03832,0.0378,332.4508,12.56664,0.0126,238.75359,153380.76963,6036.54668
2018-02-23T14:55:00+00:00,In,0.03771,0.03824,0.0379,314.9783,11.93768,0.0119,226.80397,153695.74798,6051.87282
2018-02-23T14:57:00+00:00,In,0.0377,0.03817,0.038,298.4263,11.3402,0.0113,215.45243,153994.17426,6067.23105
2018-02-23T14:59:00+00:00,In,0.0377,0.03814,0.0381,282.746,10.77262,0.0108,204.66904,154276.92023,6082.6197
2018-02-23T15:01:00+00:00,In,0.0377,0.03811,0.0381,268.5945,10.23345,0.0102,194.42535,154545.51477,6082.60947
