时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-18T00:27:00+00:00,In,0.04463,0.05339,0.0539,0.4129,0.02225,0.0,0.42278,121613.51487,6555.39123
2018-02-18T00:29:00+00:00,In,0.04464,0.05354,0.054,0.3915,0.02114,0.0,0.4016,121613.90634,6567.55254
2018-02-18T00:31:00+00:00,In,0.04465,0.0537,0.0543,0.3698,0.02008,0.0,0.38148,121614.27613,6604.03667
2018-02-18T00:33:00+00:00,In,0.04466,0.05384,0.0543,0.3513,0.01907,0.0,0.36237,121614.62741,6604.03664
2018-02-18T00:35:00+00:00,In,0.04467,0.05392,0.0539,0.3361,0.01812,0.0,0.34421,121614.96355,6555.39075
2018-02-18T00:37:00+00:00,In,0.04468,0.05397,0.0537,0.3205,0.01721,0.0,0.32697,121615.28405,6531.06772
2018-02-18T00:39:00+00:00,In,0.04469,0.05397,0.0535,0.3056,0.01635,0.0,0.31059,121615.58963,6506.74463
2018-02-18T00:41:00+00:00,In,0.04469,0.05396,0.0534,0.2908,0.01553,0.0,0.29503,121615.88044,6494.58304
2018-02-18T00:43:00+00:00,In,0.0447,0.0539,0.0537,0.2747,0.01475,0.0,0.28025,121616.15514,6531.06778
2018-02-18T00:45:00+00:00,In,0.04471,0.05384,0.0538,0.2605,0.01401,0.0,0.26621,121616.41559,6543.22936
2018-02-18T00:47:00+00:00,In,0.04472,0.05383,0.0537,0.2479,0.01331,0.0,0.25287,121616.66345,6531.0677
2018-02-18T00:49:00+00:00,In,0.04473,0.05378,0.0536,0.2359,0.01264,0.0,0.2402,121616.89934,6518.906
2018-02-18T00:51:00+00:00,In,0.04474,0.05371,0.0536,0.2241,0.01201,0.0,0.22817,121617.1234,6518.90598
2018-02-18T00:53:00+00:00,In,0.04475,0.05365,0.0536,0.2128,0.01141,0.0,0.21673,121617.33625,6518.90596
2018-02-18T00:55:00+00:00,In,0.04475,0.05362,0.0537,0.2018,0.01084,0.0,0.20588,121617.53805,6531.06767
2018-02-18T00:57:00+00:00,In,0.04476,0.05357,0.0533,0.1931,0.01029,0.0,0.19556,121617.73118,6482.42063
2018-02-18T00:59:00+00:00,In,0.04477,0.05354,0.0531,0.1841,0.00978,0.0,0.18576,121617.91532,6458.09707
2018-02-18T01:01:00+00:00,In,0.04478,0.05352,0.0533,0.1743,0.00929,0.0,0.17646,121618.08958,6482.42063
2018-02-18T01:03:00+00:00,In,0.04479,0.05348,0.0533,0.1655,0.00882,0.0,0.16762,121618.25512,6482.42061
2018-02-18T01:05:00+00:00,In,0.04479,0.05343,0.0531,0.1578,0.00838,0.0,0.15922,121618.41295,6458.09695
2018-02-18T01:07:00+00:00,In,0.0448,0.0534,0.0533,0.1494,0.00796,0.0,0.15124,121618.56231,6482.42061
2018-02-18T01:09:00+00:00,In,0.04481,0.05338,0.0534,0.1416,0.00756,0.0,0.14367,121618.70392,6494.58245
2018-02-18T01:11:00+00:00,In,0.04482,0.05335,0.0533,0.1348,0.00718,0.0,0.13647,121618.83869,6482.42057
2018-02-18T01:13:00+00:00,In,0.04483,0.05331,0.0532,0.1283,0.00682,0.0,0.12963,121618.96695,6470.25867
2018-02-18T01:15:00+00:00,In,0.04483,0.05325,0.0532,0.1218,0.00648,0.0,0.12314,121619.08878,6470.25866
2018-02-18T01:17:00+00:00,In,0.04484,0.05322,0.0529,0.1164,0.00616,0.0,0.11697,121619.20517,6433.77292
2018-02-18T01:19:00+00:00,In,0.04485,0.0532,0.053,0.1103,0.00585,0.0,0.11111,121619.31552,6445.93483
2018-02-18T01:21:00+00:00,In,0.04486,0.05315,0.0529,0.105,0.00556,0.0,0.10554,121619.42053,6433.77289
2018-02-18T01:23:00+00:00,In,0.04487,0.05311,0.0528,0.0999,0.00528,0.0,0.10025,121619.52048,6421.61093
2018-02-18T01:25:00+00:00,In,0.04487,0.05307,0.0527,0.0951,0.00501,0.0,0.09523,121619.61559,6409.44897
2018-02-18T01:27:00+00:00,In,0.04488,0.05305,0.0532,0.0895,0.00476,0.0,0.09046,121619.70509,6470.25877
2018-02-18T01:29:00+00:00,In,0.04489,0.05301,0.053,0.0853,0.00452,0.0,0.08593,121619.79043,6445.93482
2018-02-18T01:31:00+00:00,In,0.0449,0.05296,0.0529,0.0812,0.0043,0.0,0.08162,121619.87165,6433.77283
2018-02-18T01:33:00+00:00,In,0.0449,0.05294,0.0529,0.0771,0.00408,0.0,0.07753,121619.9488,6433.77282
2018-02-18T01:35:00+00:00,In,0.04491,0.05294,0.0531,0.073,0.00388,0.0,0.07365,121620.0218,6458.09681
2018-02-18T01:37:00+00:00,In,0.04492,0.053,0.0535,0.0688,0.00368,0.0,0.06996,121620.09063,6506.74481
2018-02-18T01:39:00+00:00,In,0.04493,0.05304,0.0534,0.0655,0.0035,0.0,0.06645,121620.15614,6494.58279
2018-02-18T01:41:00+00:00,In,0.04494,0.05309,0.0533,0.0623,0.00332,0.0,0.06312,121620.21848,6482.42077
2018-02-18T01:43:00+00:00,In,0.04494,0.05311,0.053,0.0596,0.00316,0.0,0.05996,121620.27803,6445.9347
2018-02-18T01:45:00+00:00,In,0.04495,0.05309,0.0527,0.0569,0.003,0.0,0.05696,121620.33492,6409.44861
2018-02-18T01:47:00+00:00,In,0.04496,0.05301,0.0525,0.0542,0.00285,0.0,0.0541,121620.38916,6385.12454
2018-02-18T01:49:00+00:00,In,0.04497,0.05292,0.0522,0.0518,0.00271,0.0,0.05139,121620.44099,6348.63841
2018-02-18T02:17:00+00:00,In,0.04507,0.05183,0.0511,0.0503,0.00257,0.0,0.04882,121620.49128,6214.85592
2018-02-18T03:21:00+00:00,Out,0.04526,0.05083,0.0497,121620.4913,6044.53842,12.0891,6032.49816,0,6032.49816
2018-02-18T03:23:00+00:00,In,0.04527,0.05064,0.0495,12186.865,603.24982,1.2065,5428.04184,12186.86497,6031.29166
2018-02-18T03:23:00+00:00,Out,0.04527,0.05064,0.0495,12186.865,603.24982,1.2065,6030.08516,0,6030.08516
2018-02-18T03:25:00+00:00,In,0.04527,0.05049,0.0495,12181.9902,603.00852,1.206,5425.87063,12181.99022,6028.87914
2018-02-18T03:27:00+00:00,In,0.04528,0.05037,0.0498,5447.6613,271.29353,0.5426,5154.03451,17629.65149,6031.99115
2018-02-18T03:29:00+00:00,In,0.04528,0.05022,0.0498,5174.7334,257.70173,0.5154,4895.81738,22804.38493,6031.47575
2018-02-18T03:31:00+00:00,In,0.04529,0.05004,0.0497,4925.3696,244.79087,0.4896,4650.53693,27729.75453,6028.70573
2018-02-18T03:33:00+00:00,In,0.04529,0.04983,0.0489,4755.1502,232.52685,0.4651,4417.54503,32484.90476,6006.05687
2018-02-18T03:35:00+00:00,In,0.0453,0.04971,0.0497,4444.2103,220.87725,0.4418,4196.22602,36929.11505,6031.60304
2018-02-18T03:37:00+00:00,In,0.0453,0.04961,0.0495,4238.6121,209.8113,0.4196,3985.9951,41167.7272,6023.79759
2018-02-18T03:39:00+00:00,In,0.04531,0.04957,0.0495,4026.2577,199.29975,0.3986,3786.29674,45193.98487,6023.399
2018-02-18T03:41:00+00:00,In,0.04531,0.04961,0.0501,3778.7393,189.31484,0.3786,3596.60328,48972.72414,6050.13676
2018-02-18T03:43:00+00:00,In,0.04531,0.04967,0.05,3596.6033,179.83016,0.3597,3416.41345,52569.32741,6044.87982
2018-02-18T03:45:00+00:00,In,0.04532,0.0497,0.0499,3423.26,170.82067,0.3416,3245.25114,55992.58739,6039.28125
2018-02-18T03:47:00+00:00,In,0.04532,0.04967,0.0498,3258.2843,162.26256,0.3245,3082.66406,59250.87166,6033.35747
2018-02-18T03:49:00+00:00,In,0.04533,0.04959,0.0489,3152.0082,154.1332,0.3083,2928.22259,62402.8799,5979.72341
2018-02-18T03:51:00+00:00,In,0.04533,0.04955,0.0491,2981.8967,146.41113,0.2928,2781.51864,65384.77663,5991.91117
2018-02-18T03:53:00+00:00,In,0.04534,0.04954,0.049,2838.2843,139.07593,0.2782,2642.16455,68223.06095,5985.09454
2018-02-18T03:55:00+00:00,In,0.04534,0.04946,0.049,2696.0863,132.10823,0.2642,2509.79211,70919.14723,5984.83032
2018-02-18T03:57:00+00:00,In,0.04534,0.04938,0.0486,2582.0906,125.48961,0.251,2384.05152,73501.23788,5956.21168
2018-02-18T03:59:00+00:00,In,0.04535,0.04924,0.0485,2457.7851,119.20258,0.2384,2264.61054,75959.02295,5948.62316
2018-02-18T04:01:00+00:00,In,0.04535,0.04905,0.0481,2354.065,113.23053,0.2265,2151.15355,78313.08797,5918.01309
2018-02-18T04:03:00+00:00,In,0.04535,0.04888,0.0481,2236.1264,107.55768,0.2151,2043.38076,80549.21432,5917.79797
2018-02-18T04:05:00+00:00,In,0.04536,0.04876,0.0486,2102.2436,102.16904,0.2043,1941.00738,82651.4579,5957.86824
2018-02-18T04:07:00+00:00,In,0.04536,0.04867,0.0488,1988.7371,97.05037,0.1941,1843.76291,84640.19498,5974.20443
2018-02-18T04:09:00+00:00,In,0.04537,0.04864,0.0486,1896.8754,92.18815,0.1844,1751.39039,86537.07041,5957.09201
2018-02-18T04:11:00+00:00,In,0.04537,0.04865,0.049,1787.1331,87.56952,0.1751,1663.64573,88324.20346,5991.5317
2018-02-18T04:13:00+00:00,In,0.04537,0.04865,0.0491,1694.1403,83.18229,0.1664,1580.29708,90018.34372,6000.19776
2018-02-18T04:15:00+00:00,In,0.04538,0.04868,0.0492,1605.993,79.01485,0.158,1501.1242,91624.33669,6009.04156
2018-02-18T04:17:00+00:00,In,0.04538,0.04872,0.0491,1528.6397,75.05621,0.1501,1425.91788,93152.9764,5999.72902
2018-02-18T04:19:00+00:00,In,0.04539,0.0488,0.0491,1452.0549,71.29589,0.1426,1354.47939,94605.03127,5999.58643
2018-02-18T04:21:00+00:00,In,0.04539,0.04888,0.049,1382.1218,67.72397,0.1354,1286.61997,95987.15309,5989.99048
2018-02-18T04:23:00+00:00,In,0.04539,0.04896,0.0492,1307.5406,64.331,0.1287,1222.16031,97294.69372,6009.05924
2018-02-18T04:25:00+00:00,In,0.0454,0.04902,0.0493,1239.5135,61.10802,0.1222,1160.93008,98534.20722,6018.6665
2018-02-18T04:27:00+00:00,In,0.0454,0.04908,0.0493,1177.4139,58.0465,0.1161,1102.76748,99711.6211,6018.5504
2018-02-18T04:29:00+00:00,In,0.04541,0.04912,0.0492,1120.6987,55.13837,0.1103,1047.51883,100832.31976,6008.46897
2018-02-18T04:31:00+00:00,In,0.04541,0.04911,0.0491,1066.7198,52.37594,0.1048,995.03814,101899.03955,5998.28098
2018-02-18T04:33:00+00:00,In,0.04542,0.04909,0.0489,1017.4214,49.75191,0.0995,945.18673,102916.46096,5977.80167
2018-02-18T04:35:00+00:00,In,0.04542,0.04902,0.0486,972.4143,47.25934,0.0945,897.83287,103888.87529,5946.83221
2018-02-18T04:37:00+00:00,In,0.04542,0.049,0.0486,923.6964,44.89164,0.0898,852.85145,104812.57166,5946.74243
2018-02-18T04:39:00+00:00,In,0.04543,0.04898,0.0488,873.8232,42.64257,0.0853,810.12359,105686.39486,5967.61966
2018-02-18T04:41:00+00:00,In,0.04543,0.04898,0.0489,828.3472,40.50618,0.081,769.5364,106514.74209,5978.10729
2018-02-18T04:43:00+00:00,In,0.04544,0.04896,0.0489,786.847,38.47682,0.077,730.98262,107301.58913,5978.03033
2018-02-18T04:45:00+00:00,In,0.04544,0.04893,0.049,745.9006,36.54913,0.0731,694.36039,108047.48976,5988.68739
2018-02-18T04:47:00+00:00,In,0.04544,0.04893,0.0492,705.6508,34.71802,0.0694,659.57294,108753.14057,6010.22745
2018-02-18T04:49:00+00:00,In,0.04545,0.04895,0.0492,670.2977,32.97865,0.066,626.52833,109423.43827,6010.1615
2018-02-18T04:51:00+00:00,In,0.04545,0.04902,0.0497,630.3102,31.32642,0.0627,595.13926,110053.74847,6064.81056
2018-02-18T04:53:00+00:00,In,0.04546,0.04912,0.0499,596.3319,29.75696,0.0595,565.32279,110650.0804,6086.7618
2018-02-18T04:55:00+00:00,In,0.04546,0.04928,0.0501,564.1944,28.26614,0.0565,537.00012,111214.2748,6108.83528
2018-02-18T04:57:00+00:00,In,0.04547,0.04945,0.0504,532.7382,26.85001,0.0537,510.09641,111747.01301,6142.14587
2018-02-18T04:59:00+00:00,In,0.04547,0.04958,0.0502,508.0642,25.50482,0.051,484.54058,112255.07716,6119.74545
2018-02-18T05:01:00+00:00,In,0.04548,0.04973,0.0502,482.6101,24.22703,0.0485,460.2651,112737.6873,6119.697
2018-02-18T05:03:00+00:00,In,0.04548,0.04989,0.0506,454.8074,23.01325,0.046,437.20582,113192.49471,6164.74605
2018-02-18T05:05:00+00:00,In,0.04549,0.05002,0.0502,435.464,21.86029,0.0437,415.3018,113627.95867,6119.42533
2018-02-18T05:07:00+00:00,In,0.04549,0.05014,0.0504,412.0058,20.76509,0.0415,394.49518,114039.96443,6142.10939
2018-02-18T05:09:00+00:00,In,0.0455,0.05025,0.0504,391.3643,19.72476,0.0394,374.73098,114431.32869,6142.06994
2018-02-18T05:11:00+00:00,In,0.0455,0.05028,0.0504,371.7569,18.73655,0.0375,355.95695,114803.08561,6142.03247
2018-02-18T05:13:00+00:00,In,0.04551,0.05018,0.0492,361.7449,17.79785,0.0356,338.12351,115164.83049,6004.23317
2018-02-18T05:15:00+00:00,In,0.04551,0.05003,0.0488,346.438,16.90618,0.0338,321.18352,115511.26851,5958.13343
2018-02-18T05:15:00+00:00,Out,0.04551,0.05003,0.0488,115511.2685,5636.9499,11.2739,5946.85953,0,5946.85953
2018-02-18T05:17:00+00:00,In,0.04552,0.04984,0.0488,12186.1876,594.68595,1.1894,5350.9842,12186.18755,5945.67015
2018-02-18T05:17:00+00:00,Out,0.04552,0.04984,0.0488,12186.1876,594.68595,1.1894,5944.48078,0,5944.48078
2018-02-18T05:19:00+00:00,In,0.04552,0.04965,0.0482,12332.9477,594.44808,1.1889,5348.84381,12332.94768,5943.29189
2018-02-18T05:19:00+00:00,Out,0.04552,0.04965,0.0482,12332.9477,594.44808,1.1889,5942.10299,0,5942.10299
2018-02-18T05:21:00+00:00,In,0.04552,0.04944,0.0482,12328.0145,594.2103,1.1884,5346.70427,12328.0145,5940.91457
2018-02-18T05:21:00+00:00,Out,0.04552,0.04944,0.0482,12328.0145,594.2103,1.1884,5939.72615,0,5939.72615
2018-02-18T05:23:00+00:00,In,0.04553,0.04917,0.048,12374.4295,593.97261,1.1879,5344.56559,12374.42948,5938.5382
2018-02-18T05:23:00+00:00,Out,0.04553,0.04917,0.048,12374.4295,593.97261,1.1879,5937.35026,0,5937.35026
2018-02-18T05:25:00+00:00,In,0.04553,0.04888,0.0475,12499.6848,593.73503,1.1875,5342.42776,12499.68475,5936.16279
2018-02-18T05:25:00+00:00,Out,0.04553,0.04888,0.0475,12499.6848,593.73503,1.1875,5934.97532,0,5934.97532
2018-02-18T05:27:00+00:00,In,0.04553,0.04855,0.0472,12574.1002,593.49753,1.187,5340.29079,12574.10025,5933.78832
2018-02-18T05:27:00+00:00,Out,0.04553,0.04855,0.0472,12574.1002,593.49753,1.187,5932.60133,0,5932.60133
2018-02-18T05:29:00+00:00,In,0.04554,0.04823,0.047,12622.556,593.26013,1.1865,5338.15467,12622.55602,5931.41481
2018-02-18T05:29:00+00:00,Out,0.04554,0.04823,0.047,12622.556,593.26013,1.1865,5930.22829,0,5930.22829
2018-02-18T05:31:00+00:00,In,0.04554,0.04795,0.0473,12537.4805,593.02283,1.186,5336.01941,12537.48052,5929.04224
2018-02-18T05:33:00+00:00,In,0.04554,0.04774,0.0468,5700.8754,266.80097,0.5336,5068.68484,18238.35596,5922.2399
2018-02-18T05:35:00+00:00,In,0.04555,0.04755,0.0468,5415.2616,253.43424,0.5069,4814.74373,23653.61754,5921.73303
2018-02-18T05:37:00+00:00,In,0.04555,0.04731,0.0461,5222.0648,240.73719,0.4815,4573.52507,28875.68233,5904.69402
2018-02-18T05:37:00+00:00,Out,0.04555,0.04731,0.0461,28875.6823,1331.16896,2.6623,5902.03169,0,5902.03169
2018-02-18T05:39:00+00:00,In,0.04555,0.04716,0.0469,12584.2893,590.20317,1.1804,5310.64811,12584.28931,5900.85128
2018-02-18T05:41:00+00:00,In,0.04555,0.04697,0.0463,5735.0412,265.53241,0.5311,5044.58464,18319.33047,5892.76964
2018-02-18T05:43:00+00:00,In,0.04556,0.04681,0.0464,5435.9748,252.22923,0.5045,4791.85095,23755.30529,5894.09712
2018-02-18T05:45:00+00:00,In,0.04556,0.04671,0.0462,5185.9859,239.59255,0.4792,4551.77922,28941.29117,5888.86687
2018-02-18T05:47:00+00:00,In,0.04556,0.04669,0.0469,4852.6431,227.58896,0.4552,4323.73508,33793.93426,5908.6706
2018-02-18T05:49:00+00:00,In,0.04557,0.04667,0.047,4599.7182,216.18675,0.4324,4107.11595,38393.65243,5911.61762
2018-02-18T05:51:00+00:00,In,0.04557,0.04662,0.0468,4387.9444,205.3558,0.4107,3901.34944,42781.59682,5903.52817
2018-02-18T05:53:00+00:00,In,0.04557,0.04657,0.0464,4204.0403,195.06747,0.3901,3705.89184,46985.63717,5886.0254
2018-02-18T05:55:00+00:00,In,0.04558,0.04649,0.046,4028.1433,185.29459,0.3706,3520.22665,51013.78047,5866.86056
2018-02-18T05:57:00+00:00,In,0.04558,0.04645,0.0457,3851.4515,176.01133,0.352,3343.8633,54865.23195,5851.2044
2018-02-18T05:59:00+00:00,In,0.04558,0.0463,0.0455,3674.5751,167.19316,0.3344,3176.33575,58539.807,5839.89697
2018-02-18T06:01:00+00:00,In,0.04558,0.04624,0.0455,3490.4788,158.81679,0.3176,3017.20133,62030.28585,5839.57933
2018-02-18T06:03:00+00:00,In,0.04558,0.04621,0.0461,3272.4526,150.86007,0.3017,2866.03954,65302.73848,5876.49578
2018-02-18T06:05:00+00:00,In,0.04559,0.0462,0.0459,3122.0474,143.30198,0.2866,2722.45096,68424.78591,5863.14863
2018-02-18T06:07:00+00:00,In,0.04559,0.04617,0.0466,2921.0847,136.12255,0.2722,2586.05617,71345.87063,5910.77374
2018-02-18T06:09:00+00:00,In,0.04559,0.04616,0.0469,2756.9895,129.30281,0.2586,2456.49475,74102.86015,5931.91889
2018-02-18T06:11:00+00:00,In,0.0456,0.04621,0.0472,2602.219,122.82474,0.2456,2333.42437,76705.07916,5953.9041
2018-02-18T06:13:00+00:00,In,0.0456,0.04634,0.0476,2451.076,116.67122,0.2333,2216.5198,79156.15518,5984.35279
2018-02-18T06:15:00+00:00,In,0.04561,0.04656,0.0482,2299.2944,110.82599,0.2217,2105.47216,81455.44958,6031.62483
2018-02-18T06:17:00+00:00,In,0.04561,0.04675,0.0475,2216.2865,105.27361,0.2105,1999.98801,83671.73607,5974.39547
2018-02-18T06:19:00+00:00,In,0.04561,0.04699,0.0476,2100.8277,99.9994,0.2,1899.78861,85772.5638,5982.56264
2018-02-18T06:21:00+00:00,In,0.04562,0.04722,0.0478,1987.2266,94.98943,0.19,1804.6092,87759.79038,5999.52718
2018-02-18T06:23:00+00:00,In,0.04562,0.04748,0.0486,1856.5938,90.23046,0.1805,1714.19828,89616.38421,6069.55455
2018-02-18T06:25:00+00:00,In,0.04563,0.04772,0.0486,1763.5785,85.70991,0.1714,1628.31694,91379.96268,6069.38313
2018-02-18T06:27:00+00:00,In,0.04563,0.04789,0.0484,1682.1456,81.41585,0.1628,1546.73827,93062.10829,6050.94431
2018-02-18T06:29:00+00:00,In,0.04564,0.04805,0.0486,1591.2945,77.33691,0.1547,1469.24668,94653.4028,6069.40205
2018-02-18T06:31:00+00:00,In,0.04564,0.04814,0.0483,1520.9593,73.46233,0.1469,1395.63742,96174.36209,6040.85911
2018-02-18T06:33:00+00:00,In,0.04564,0.04816,0.0478,1459.8718,69.78187,0.1396,1325.71598,97634.23387,5992.63236
2018-02-18T06:35:00+00:00,In,0.04565,0.04808,0.0473,1401.3911,66.2858,0.1326,1259.29761,99035.62497,5943.68268
2018-02-18T06:37:00+00:00,In,0.04565,0.04805,0.0474,1328.373,62.96488,0.1259,1196.2068,100363.99798,5953.46031
2018-02-18T06:39:00+00:00,In,0.04566,0.04803,0.0474,1261.8215,59.81034,0.1196,1136.27684,101625.81951,5953.34069
2018-02-18T06:41:00+00:00,In,0.04566,0.04801,0.0478,1188.5741,56.81384,0.1136,1079.34937,102814.39361,5993.87739
2018-02-18T06:43:00+00:00,In,0.04566,0.04794,0.0478,1129.0265,53.96747,0.1079,1025.27397,103943.42015,5993.76945
2018-02-18T06:45:00+00:00,In,0.04567,0.04788,0.048,1067.9937,51.2637,0.1025,973.90774,105011.41387,6014.45561
2018-02-18T06:47:00+00:00,In,0.04567,0.04779,0.0477,1020.8677,48.69539,0.0974,925.11497,106032.28152,5982.85479
2018-02-18T06:49:00+00:00,In,0.04568,0.04766,0.0472,979.9947,46.25575,0.0925,878.76671,107012.27619,5929.74614
2018-02-18T06:51:00+00:00,In,0.04568,0.04753,0.047,934.8582,43.93834,0.0879,834.74049,107947.13439,5908.25581
2018-02-18T06:53:00+00:00,In,0.04569,0.04745,0.0469,889.9152,41.73702,0.0835,792.91999,108837.04963,5897.37762
2018-02-18T06:55:00+00:00,In,0.04569,0.04738,0.0467,848.9507,39.646,0.0793,753.1947,109686.00037,5875.53092
2018-02-18T06:57:00+00:00,In,0.04569,0.04734,0.047,801.271,37.65974,0.0753,715.45965,110487.27133,5908.3614
2018-02-18T06:59:00+00:00,In,0.0457,0.04729,0.047,761.1273,35.77298,0.0715,679.61512,111248.39862,5908.28986
2018-02-18T07:01:00+00:00,In,0.0457,0.04722,0.0468,726.0845,33.98076,0.068,645.5664,111974.48315,5885.97221
2018-02-18T07:03:00+00:00,In,0.0457,0.04717,0.0473,682.4169,32.27832,0.0646,613.22353,112656.90006,5941.8949
2018-02-18T07:05:00+00:00,In,0.04571,0.04714,0.0477,642.792,30.66118,0.0613,582.50103,113299.69202,5986.89634
2018-02-18T07:07:00+00:00,In,0.04571,0.04716,0.0477,610.5881,29.12505,0.0583,553.31773,113910.2801,5986.83809
2018-02-18T07:09:00+00:00,In,0.04572,0.04719,0.0476,581.2161,27.66589,0.0553,525.59651,114491.4962,5975.39173
2018-02-18T07:11:00+00:00,In,0.04572,0.04724,0.0474,554.4267,26.27983,0.0526,499.26412,115045.92289,5952.44087
2018-02-18T07:13:00+00:00,In,0.04573,0.04729,0.0474,526.6499,24.96321,0.0499,474.25099,115572.57281,5952.39094
2018-02-18T07:15:00+00:00,In,0.04573,0.04745,0.0482,491.9616,23.71255,0.0474,450.49102,116064.53442,6044.80157
2018-02-18T07:17:00+00:00,In,0.04573,0.04759,0.0484,465.3833,22.52455,0.045,427.92142,116529.9177,6067.96943
2018-02-18T07:19:00+00:00,In,0.04574,0.04774,0.0486,440.2484,21.39607,0.0428,406.48255,116970.16607,6091.23262
2018-02-18T07:21:00+00:00,In,0.04574,0.04785,0.0482,421.6624,20.32413,0.0406,386.11778,117391.82847,6044.40391
2018-02-18T07:23:00+00:00,In,0.04575,0.04792,0.048,402.206,19.30589,0.0386,366.77328,117794.03449,6020.88693
2018-02-18T07:25:00+00:00,In,0.04575,0.04794,0.0479,382.8531,18.33866,0.0367,348.39794,118176.88759,6009.07085
2018-02-18T07:27:00+00:00,In,0.04576,0.04796,0.048,362.9145,17.4199,0.0348,330.9432,118539.80211,6020.8537
2018-02-18T07:29:00+00:00,In,0.04576,0.04795,0.047,352.0672,16.54716,0.0331,314.36294,118891.86934,5902.2808
2018-02-18T07:31:00+00:00,In,0.04576,0.04795,0.0476,330.2132,15.71815,0.0314,298.61336,119222.08252,5973.58449
2018-02-18T07:33:00+00:00,In,0.04577,0.04795,0.0474,314.993,14.93067,0.0299,283.65283,119537.07551,5949.71021
2018-02-18T07:35:00+00:00,In,0.04577,0.04788,0.0475,298.5819,14.18264,0.0284,269.44182,119835.65744,5961.63555
2018-02-18T07:37:00+00:00,In,0.04578,0.04783,0.0478,281.8429,13.47209,0.0269,255.94279,120117.50035,5997.55931
2018-02-18T07:39:00+00:00,In,0.04578,0.04778,0.0479,267.1637,12.79714,0.0256,243.12006,120384.66402,6009.54546
2018-02-18T07:41:00+00:00,In,0.04578,0.04774,0.0479,253.7788,12.156,0.0243,230.93974,120638.44278,6009.52115
2018-02-18T07:43:00+00:00,In,0.04579,0.04772,0.0478,241.5688,11.54699,0.0231,219.36966,120880.01155,5997.43421
2018-02-18T07:45:00+00:00,In,0.04579,0.04768,0.0477,229.9472,10.96848,0.0219,208.37924,121109.95878,5985.32427
2018-02-18T07:47:00+00:00,In,0.0458,0.0477,0.048,217.0617,10.41896,0.0208,197.93944,121327.02049,6021.63642
2018-02-18T07:49:00+00:00,In,0.0458,0.04779,0.0482,205.3314,9.89697,0.0198,188.02267,121532.35186,6045.88203
2018-02-18T07:51:00+00:00,In,0.0458,0.04786,0.0482,195.0443,9.40113,0.0188,178.60274,121727.39612,6045.86323
2018-02-18T07:53:00+00:00,In,0.04581,0.04793,0.0481,185.6577,8.93014,0.0179,169.65474,121913.05386,6033.67263
2018-02-18T07:55:00+00:00,In,0.04581,0.048,0.0483,175.626,8.48274,0.017,161.15504,122088.67988,6058.03828
2018-02-18T07:57:00+00:00,In,0.04582,0.04803,0.0482,167.1733,8.05775,0.0161,153.08117,122255.85316,6045.81329
2018-02-18T07:59:00+00:00,In,0.04582,0.04803,0.0479,159.7925,7.65406,0.0153,145.4118,122415.64561,6009.12123
2018-02-18T08:01:00+00:00,In,0.04583,0.04806,0.0482,150.8421,7.27059,0.0145,138.12667,122566.48773,6045.83138
2018-02-18T08:03:00+00:00,In,0.04583,0.04808,0.0481,143.5828,6.90633,0.0138,131.20653,122710.07055,6033.56092
2018-02-18T08:05:00+00:00,In,0.04584,0.04816,0.0485,135.2645,6.56033,0.0131,124.63308,122845.33501,6082.63183
2018-02-18T08:07:00+00:00,In,0.04584,0.04815,0.0479,130.0972,6.23165,0.0125,118.38896,122975.43217,6008.91216
2018-02-18T08:09:00+00:00,In,0.04584,0.04814,0.048,123.3218,5.91945,0.0118,112.45768,123098.75401,6021.19787
2018-02-18T08:11:00+00:00,In,0.04585,0.04808,0.0477,117.8802,5.62288,0.0112,106.82355,123216.63417,5984.257
2018-02-18T08:13:00+00:00,In,0.04585,0.04803,0.0475,112.4458,5.34118,0.0107,101.47169,123329.08001,5959.60299
2018-02-18T08:15:00+00:00,In,0.04586,0.04798,0.0479,105.9203,5.07358,0.0101,96.38795,123435.00035,6008.92447
2018-02-18T08:17:00+00:00,In,0.04586,0.04795,0.0478,100.8242,4.8194,0.0096,91.55892,123535.82457,5996.57133
2018-02-18T08:19:00+00:00,In,0.04586,0.04793,0.0476,96.1753,4.57795,0.0092,86.97182,123631.9999,5971.85501
2018-02-18T08:21:00+00:00,In,0.04587,0.04789,0.0478,90.9747,4.34859,0.0087,82.61453,123722.97461,5996.57271
2018-02-18T08:23:00+00:00,In,0.04587,0.04788,0.0479,86.2365,4.13073,0.0083,78.47554,123809.21106,6008.93675
2018-02-18T08:25:00+00:00,In,0.04588,0.0478,0.0477,82.2595,3.92378,0.0078,74.54392,123891.47054,5984.16706
2018-02-18T08:27:00+00:00,In,0.04588,0.04777,0.0477,78.1383,3.7272,0.0075,70.80927,123969.60882,5984.15961
2018-02-18T08:29:00+00:00,In,0.04588,0.04769,0.0473,74.8512,3.54046,0.0071,67.26172,124044.46005,5934.56468
2018-02-18T08:31:00+00:00,In,0.04589,0.04765,0.0472,71.2518,3.36309,0.0067,63.89191,124115.71187,5922.15351
2018-02-18T08:33:00+00:00,In,0.04589,0.04758,0.0471,67.8258,3.1946,0.0064,60.69092,124183.53768,5909.73555
