time,close,high,low,open,volumefrom,volumeto
1518744600,0.0427,0.043,0.0426,0.0429,942325.0700000001,40360.68000000001
1518744900,0.0431,0.0432,0.0427,0.0427,823804.4500000001,35458.520000000004
1518745200,0.0428,0.0432,0.0427,0.0431,728026.8900000001,31354.64
1518745500,0.0428,0.043,0.0426,0.0428,387057.06,16558.45
1518745800,0.0428,0.043,0.0425,0.0428,407240.76999999996,17413.76
1518746100,0.043,0.043,0.0426,0.0428,356940.97,15266.48
1518746400,0.0438,0.0439,0.043,0.043,1535332.99,66823.12
1518746700,0.0432,0.0438,0.043,0.0438,843992.4600000001,36659.5
1518747000,0.0432,0.0433,0.0429,0.0432,823551.7299999999,35531.33
1518747300,0.0428,0.0432,0.0425,0.0432,1163289.1199999999,49732.240000000005
1518747600,0.0427,0.0428,0.0424,0.0428,1303618.7,55530.54
1518747900,0.0427,0.0427,0.0426,0.0427,466674.1,19916.21
1518748200,0.0428,0.043,0.0426,0.0427,692115.91,29619.96
1518748500,0.0428,0.0429,0.0428,0.0428,119689.47999999998,5124.16
1518748800,0.0427,0.0428,0.0426,0.0428,396715.66000000003,16922.120000000003
1518749100,0.0429,0.043,0.0427,0.0427,456775.47,19571.66
1518749400,0.0425,0.043,0.0425,0.0429,409789.43,17510.18
1518749700,0.0426,0.0429,0.0425,0.0425,308829.92000000004,13212.31
1518750000,0.0425,0.0427,0.0425,0.0426,486736.89999999997,20718.82
1518750300,0.0425,0.0426,0.0424,0.0425,539112.42,22917.63
1518750600,0.0424,0.0425,0.0423,0.0425,248418.15000000002,10530.22
1518750900,0.0426,0.0427,0.0424,0.0424,278510.23,11863.759999999998
1518751200,0.0425,0.0426,0.0423,0.0426,382820.34,16256.07
1518751500,0.0424,0.0426,0.0423,0.0425,319405.72000000003,13574.84
1518751800,0.0423,0.0425,0.0423,0.0424,205704.28,8720.33
1518752100,0.0424,0.0424,0.0423,0.0423,91665.9,3886.63
1518752400,0.0421,0.0424,0.042,0.0424,295366.57,12461.429999999998
1518752700,0.0421,0.0422,0.042,0.0421,1147059.65,48269.45
1518753000,0.0419,0.0422,0.0417,0.0421,750807.49,31463.62
1518753300,0.0423,0.0425,0.0418,0.0419,399052.49,16820.920000000002
1518753600,0.0424,0.0425,0.0421,0.0423,638888.6499999999,27051.71
1518753900,0.0419,0.0424,0.0418,0.0424,254242.94,10689.7507
1518754200,0.0419,0.042,0.0417,0.0419,557528.3300000001,23344.29
1518754500,0.0417,0.042,0.0417,0.0419,420890.6,17612.25
1518754800,0.0417,0.0417,0.0415,0.0417,781709.6900000001,32515.67
1518755100,0.0417,0.0418,0.0415,0.0417,457497.37,19060.72
1518755400,0.0413,0.0417,0.0413,0.0417,419040.16,17413.36
1518755700,0.0412,0.0414,0.0412,0.0413,1107746.19,45716.66
1518756000,0.0415,0.0416,0.0412,0.0412,612177.4,25351.08
1518756300,0.0413,0.0416,0.0411,0.0415,1138700.23,47064.76
1518756600,0.0411,0.0413,0.041,0.0413,489680.57000000007,20184.53
1518756900,0.0412,0.0413,0.041,0.0411,242980.02999999997,9996.490000000002
1518757200,0.0412,0.0414,0.0411,0.0412,685832.5499999999,28307.23
1518757500,0.0413,0.0414,0.0412,0.0412,188320.44,7762.200000000001
1518757800,0.0414,0.0414,0.0412,0.0413,214848.44,8888.67
1518758100,0.0415,0.0415,0.0413,0.0414,450646.06000000006,18652.390000000003
1518758400,0.0416,0.0417,0.0414,0.0415,558434.77,23194.75
1518758700,0.0416,0.0417,0.0415,0.0416,744334.44,30963.370000000003
1518759000,0.0417,0.0417,0.0416,0.0416,69935.20999999999,2913.5299999999997
1518759300,0.0417,0.0418,0.0416,0.0417,467738.49,19530.22
1518759600,0.042,0.042,0.0417,0.0417,204398.95,8561.92
1518759900,0.0417,0.0421,0.0417,0.042,1272991.5,53428.49
1518760200,0.0417,0.0417,0.0415,0.0417,297526.82,12384.5
1518760500,0.0416,0.0417,0.0415,0.0417,178995.18,7440.52
1518760800,0.0416,0.0417,0.0416,0.0416,257029.68999999997,10694.019999999999
1518761100,0.0417,0.0418,0.0416,0.0416,117353.98,4887.700000000001
1518761400,0.0418,0.042,0.0416,0.0417,314631.32999999996,13155.91
1518761700,0.0417,0.042,0.0415,0.0418,572421.05,23825.03
1518762000,0.0415,0.0417,0.0414,0.0417,93735.16,3889.83
1518762300,0.0416,0.0418,0.0413,0.0415,178486.13,7406.860000000001
1518762600,0.0415,0.0416,0.0415,0.0416,355952.04000000004,14781.050000000001
1518762900,0.0414,0.0415,0.0412,0.0415,411582.89999999997,16986.89
1518763200,0.041,0.0414,0.0408,0.0414,774363.9400000001,31759.520000000004
1518763500,0.041,0.0411,0.0407,0.041,321714.41000000003,13166.66
1518763800,0.0411,0.0412,0.041,0.041,291135.58,11964.59
1518764100,0.041,0.0411,0.0407,0.0411,388880.79,15889.93
1518764400,0.0409,0.041,0.0406,0.041,692062.98,28249.839999999997
1518764700,0.0408,0.0409,0.0407,0.0409,238192.47999999998,9706.060000000001
1518765000,0.0408,0.0411,0.0408,0.0408,434452.33999999997,17794.059999999998
1518765300,0.041,0.041,0.0408,0.0408,427193.82,17465.600000000002
1518765600,0.0409,0.041,0.0409,0.041,241694.17,9900.36
1518765900,0.0409,0.041,0.0407,0.0409,425645.87,17374.45
1518766200,0.0406,0.0409,0.0405,0.0409,647738.9700000001,26372.91
1518766500,0.0403,0.0406,0.0402,0.0406,282720.05,11416.86
1518766800,0.0405,0.0408,0.0401,0.0403,556152.72,22447.59
1518767100,0.0404,0.0407,0.0403,0.0405,452493.05,18313.760000000002
1518767400,0.0404,0.0405,0.0403,0.0404,153919.68,6219.6
1518767700,0.0402,0.0405,0.0402,0.0404,693048.73,27964.8
1518768000,0.0402,0.0404,0.0398,0.0402,957321.9099999999,38379.33
1518768300,0.0401,0.0404,0.04,0.0402,483931.46,19434.94
1518768600,0.0407,0.0407,0.0399,0.0401,1131422.81,45559.89
1518768900,0.0406,0.0407,0.0405,0.0407,160878.46000000002,6521.69
1518769200,0.0408,0.0409,0.0405,0.0406,193613.97999999998,7875.960000000001
1518769500,0.0406,0.0409,0.0406,0.0408,356712.45,14513.609999999999
1518769800,0.0405,0.0408,0.0402,0.0406,499651.87,20224.850000000002
1518770100,0.0406,0.0407,0.0402,0.0405,89022.02000000002,3602.4
1518770400,0.0407,0.0408,0.0405,0.0406,112477.04,4576.6
1518770700,0.0408,0.0409,0.0407,0.0407,79387.76,3238.36
1518771000,0.0411,0.0412,0.0408,0.0408,1047059.3,42952.83
1518771300,0.0409,0.0411,0.0409,0.0411,309022.12,12663.779999999999
1518771600,0.0407,0.0409,0.0406,0.0409,795312.9299999999,32468.79
1518771900,0.0409,0.0409,0.0407,0.0407,210025.35,8584.88
1518772200,0.041,0.041,0.0408,0.0409,83585.21,3418.3700000000003
1518772500,0.0407,0.041,0.0407,0.041,111992.13,4571.219999999999
1518772800,0.041,0.041,0.0407,0.0407,210353.65000000002,8587.289999999999
1518773100,0.0409,0.0413,0.0408,0.041,364761.73,14996.62
1518773400,0.0411,0.0412,0.0409,0.0409,202391.09999999998,8306.4
1518773700,0.0412,0.0413,0.0409,0.0411,293648.80999999994,12088.48
1518774000,0.041,0.0412,0.0409,0.0412,161633,6624.369999999999
1518774300,0.041,0.0415,0.0409,0.041,500558.66000000003,20546.97
1518774600,0.041,0.0411,0.0409,0.041,202782.06,8326.52
1518774900,0.041,0.0412,0.0408,0.041,741512.98,30432.019999999997
1518775200,0.0406,0.0412,0.0404,0.041,2063499.46,84059.06
1518775500,0.0406,0.041,0.0405,0.0406,444543.26,18080.7
1518775800,0.0404,0.0407,0.0403,0.0406,337554.02,13642.199999999999
1518776100,0.0402,0.0405,0.0401,0.0404,291668.06,11731.92
1518776400,0.04,0.0405,0.04,0.0402,545966.4800000001,21961.79
1518776700,0.0404,0.0405,0.04,0.04,303407.14999999997,12194.99
1518777000,0.0405,0.0409,0.0404,0.0404,832507.77,33834.62
1518777300,0.0403,0.0407,0.0402,0.0405,218806.95999999996,8843.72
1518777600,0.0402,0.0405,0.0401,0.0403,633553.54,25522.11
1518777900,0.0403,0.0403,0.0401,0.0402,500032.69,20133.1
1518778200,0.0405,0.0405,0.0403,0.0403,162931.62999999998,6573
1518778500,0.0402,0.0405,0.0402,0.0405,194713.81,7845.1900000000005
1518778800,0.0401,0.0403,0.0401,0.0402,133336.22,5354.3099999999995
1518779100,0.0403,0.0404,0.04,0.0401,207785.59000000003,8347.880000000001
1518779400,0.0403,0.0404,0.0402,0.0403,223211.34999999998,8991.27
1518779700,0.0403,0.0405,0.0402,0.0403,348068.02,14033.619999999999
1518780000,0.0401,0.0404,0.04,0.0403,662907.6,26624.1
1518780300,0.0398,0.0401,0.0397,0.0401,745217.76,29723.4
1518780600,0.0403,0.0404,0.0398,0.0398,1045206.3500000001,41842.549999999996
1518780900,0.0404,0.0404,0.0403,0.0403,24674.32,994.8700000000001
1518781200,0.0403,0.0404,0.0402,0.0404,92504.78,3731.33
1518781500,0.0405,0.0405,0.0403,0.0403,110345.31,4456.009999999999
1518781800,0.0407,0.0409,0.0405,0.0405,445631.63,18118.42
1518782100,0.0406,0.0407,0.0405,0.0407,115818.55,4706.68
1518782400,0.0409,0.0409,0.0406,0.0406,336843.22,13742.28
1518782700,0.041,0.041,0.0408,0.0409,81009.76,3315.2999999999997
1518783000,0.0409,0.0411,0.0408,0.041,186721.65,7640.75
1518783300,0.0408,0.041,0.0408,0.0409,107690.03,4396.47
1518783600,0.041,0.041,0.0408,0.0408,188802.71,7719.049999999999
1518783900,0.041,0.0412,0.041,0.041,369021.49999999994,15179.680000000002
1518784200,0.0409,0.0411,0.0409,0.041,451220.76,18485.440000000002
1518784500,0.0407,0.041,0.0407,0.0409,351120.36,14334.43
1518784800,0.0409,0.041,0.0407,0.0407,193811.19999999998,7920.34
1518785100,0.041,0.0412,0.0409,0.0409,142166.93,5829.35
1518785400,0.0411,0.0412,0.0409,0.041,283366.66000000003,11640.26
1518785700,0.0413,0.0414,0.041,0.0411,308385.44,12696.100000000002
1518786000,0.0412,0.0414,0.0411,0.0413,207434.52,8545.189999999999
1518786300,0.0414,0.0415,0.0411,0.0412,406556.86000000004,16773.379999999997
1518786600,0.0414,0.0415,0.0412,0.0414,201895.83,8345.49
1518786900,0.0415,0.0418,0.0414,0.0414,572579.5900000001,23798.39
1518787200,0.0415,0.0416,0.0414,0.0415,345246.13,14331.009999999998
1518787500,0.0418,0.0419,0.0415,0.0415,847587.03,35422.59
1518787800,0.0417,0.042,0.0416,0.0418,1046739.79,43716.39
1518788100,0.0416,0.0417,0.0415,0.0417,441256.35,18366.27
1518788400,0.0414,0.0417,0.0414,0.0416,662797.25,27511.05
1518788700,0.0414,0.0415,0.0413,0.0414,359324.72,14876.899999999998
1518789000,0.0412,0.0414,0.0412,0.0414,175936.25,7262.759999999999
1518789300,0.0414,0.0416,0.0411,0.0412,464834.4600000001,19234.77
1518789600,0.0413,0.0416,0.0413,0.0414,287809.05,11920.02
1518789900,0.0414,0.0414,0.0412,0.0413,327285.96,13527.999999999998
1518790200,0.0415,0.0416,0.0414,0.0414,614836.1,25459.539999999997
1518790500,0.0412,0.0415,0.041,0.0415,599418.03,24756.83
1518790800,0.0414,0.0415,0.0412,0.0412,381085.79000000004,15744.02
1518791100,0.0419,0.0421,0.0414,0.0414,1265588.33,53043.979999999996
1518791400,0.0419,0.042,0.0419,0.0419,628807.91,26347.620000000003
1518791700,0.043,0.043,0.0419,0.0419,3904059.1399999997,166582.68
1518792000,0.0429,0.0432,0.0427,0.043,2268702.96,97561.67
1518792300,0.0433,0.0435,0.0429,0.0429,1548866.9600000002,66905.67000000001
1518792600,0.0431,0.0435,0.0428,0.0433,1673858.82,72276.77
1518792900,0.0429,0.0432,0.0429,0.0431,809320.9699999999,34841.119999999995
1518793200,0.0427,0.0429,0.0425,0.0429,1582781.58,67630.38
1518793500,0.0434,0.0434,0.0427,0.0427,1345507.1199999999,58198.32000000001
1518793800,0.0426,0.0434,0.0425,0.0434,601669.19,25839.43
1518794100,0.0428,0.043,0.0426,0.0426,590343.63,25274.84
1518794400,0.0429,0.0429,0.0427,0.0428,283804.02,12142.710000000001
1518794700,0.0429,0.043,0.0427,0.0429,381214.85000000003,16332.84
1518795000,0.043,0.0431,0.0428,0.0429,619681.2999999999,26585.61
1518795300,0.0431,0.0432,0.0428,0.043,1907981.64,82055.06999999999
1518795600,0.043,0.0432,0.0429,0.0431,1491647.38,64152.03999999999
1518795900,0.0429,0.043,0.0428,0.043,870473.9,37367.45
1518796200,0.0429,0.0431,0.0428,0.0429,537347.13,23058.22
1518796500,0.0429,0.043,0.0427,0.0429,471583.76,20199.239999999998
1518796800,0.0426,0.0429,0.0423,0.0429,1361296.6600000001,57939.490000000005
1518797100,0.0425,0.0427,0.0422,0.0426,965192.9199999999,40919.76
1518797400,0.0427,0.043,0.0425,0.0425,721736.74,30834.15
1518797700,0.0428,0.0428,0.0427,0.0427,31244.020000000004,1335.99
1518798000,0.0429,0.0429,0.0426,0.0428,460606.05,19666.65
1518798300,0.0428,0.0429,0.0427,0.0429,472094.56,20208.760000000002
1518798600,0.0428,0.0431,0.0427,0.0428,528040.59,22652.32
1518798900,0.0429,0.043,0.0427,0.0428,398659.51,17077.9
1518799200,0.0429,0.043,0.0428,0.0429,149425.22,6408.503000000001
1518799500,0.0429,0.043,0.0428,0.0429,121707.20999999999,5218.4400000000005
1518799800,0.0429,0.043,0.0428,0.0429,431588.04,18510.15
1518800100,0.0428,0.043,0.0428,0.0429,153698.98,6603.34
1518800400,0.043,0.043,0.0427,0.0428,345757.94,14817.55
1518800700,0.0429,0.0432,0.0425,0.043,985873.04,42338.83
1518801000,0.0426,0.0429,0.0426,0.0429,437952.01999999996,18755.6
1518801300,0.0428,0.043,0.0426,0.0426,295206.55,12625.41
1518801600,0.0429,0.0429,0.0426,0.0428,182288.85,7803.12
1518801900,0.0426,0.0429,0.0426,0.0429,275924.20999999996,11800.28
1518802200,0.0427,0.0428,0.0425,0.0426,339610.48,14473.55
1518802500,0.0426,0.0427,0.0424,0.0427,503349.66,21369.399999999998
1518802800,0.0426,0.0426,0.0423,0.0426,150682.46000000002,6400.19
1518803100,0.0425,0.0427,0.0425,0.0426,213281.7,9080.35
1518803400,0.0427,0.0428,0.0425,0.0425,310969.94,13262.47
1518803700,0.0426,0.0427,0.0426,0.0427,132889.31,5671.099999999999
1518804000,0.0423,0.0427,0.0421,0.0426,340687.36,14429.329999999998
1518804300,0.0421,0.0423,0.042,0.0423,374792.65,15791.449999999999
1518804600,0.0419,0.0422,0.0418,0.0421,1564639.4999999998,65545.82
1518804900,0.0419,0.0419,0.0418,0.0419,223128.44,9331.140000000001
1518805200,0.0418,0.0419,0.0418,0.0419,185124.62,7752.16
1518805500,0.0419,0.042,0.0417,0.0418,460460.69,19252.58
1518805800,0.0421,0.0423,0.0419,0.0419,526802.15,22181.350000000002
1518806100,0.0421,0.0422,0.042,0.0421,274189.93,11542.119999999999
1518806400,0.0423,0.0423,0.042,0.0421,209545.46000000002,8837.28
1518806700,0.0424,0.0425,0.0422,0.0423,124547.03,5276.98
1518807000,0.0425,0.0426,0.0424,0.0424,299166.65,12694.76
1518807300,0.0424,0.0427,0.0424,0.0425,184646.91,7845.450000000001
1518807600,0.0424,0.0425,0.0422,0.0424,236961.11000000002,10044.89
1518807900,0.0423,0.0424,0.0423,0.0424,104941.34000000001,4447.679999999999
1518808200,0.0422,0.0424,0.0422,0.0423,230448.65,9732.64
1518808500,0.0422,0.0423,0.0421,0.0422,129474.65000000001,5463.74
1518808800,0.0423,0.0425,0.0421,0.0422,317990.73,13466.220000000001
1518809100,0.0422,0.0423,0.0422,0.0423,214575.34,9072.949999999999
1518809400,0.0422,0.0423,0.0421,0.0422,148982.62,6285.05
1518809700,0.0422,0.0423,0.0421,0.0422,74559.35,3145.4300000000003
1518810000,0.0422,0.0422,0.0421,0.0422,184255.97,7773.98
1518810300,0.0424,0.0426,0.0422,0.0422,264098.18,11207.009999999998
1518810600,0.0426,0.0428,0.0424,0.0424,78032.7,3326.52
1518810900,0.0426,0.0426,0.0425,0.0426,139417.16,5933.6900000000005
1518811200,0.0425,0.0427,0.0425,0.0426,182434.09,7776.719999999999
1518811500,0.0426,0.0427,0.0425,0.0425,162863.46999999997,6935.25
1518811800,0.0425,0.0426,0.0425,0.0426,124349.91,5288.240000000001
1518812100,0.0426,0.0426,0.0424,0.0425,55698.60999999999,2366.2400000000002
1518812400,0.0426,0.0426,0.0426,0.0426,29552.55,1258.94
1518812700,0.0427,0.0427,0.0426,0.0426,55782.23,2381.07
1518813000,0.0427,0.0428,0.0426,0.0427,209867.75,8954.23
1518813300,0.0427,0.0427,0.0426,0.0427,78825.27,3364.3199999999997
1518813600,0.0427,0.0427,0.0427,0.0427,31364.36,1339.26
1518813900,0.0427,0.0427,0.0427,0.0427,16888.77,721.1500000000001
1518814200,0.0426,0.0427,0.0426,0.0427,11217.33,477.86
1518814500,0.0427,0.0427,0.0426,0.0426,75112.01,3207.28
1518814800,0.0426,0.0428,0.0426,0.0427,481097.44,20541.45
1518815100,0.0426,0.0428,0.0426,0.0426,273840.01,11688.330000000002
1518815400,0.0428,0.0428,0.0425,0.0426,458402.7,19595.36
1518815700,0.0428,0.0429,0.0428,0.0428,225133.20999999996,9635.93
1518816000,0.0426,0.0428,0.0426,0.0428,125447.5,5366.27
1518816300,0.0427,0.0427,0.0426,0.0426,178242.72999999998,7609.23
1518816600,0.0427,0.0428,0.0425,0.0427,196927.01,8392.36
1518816900,0.0426,0.0428,0.0426,0.0427,152957.72,6525.67
1518817200,0.0427,0.0427,0.0425,0.0426,212907.94,9078.22
1518817500,0.0426,0.0428,0.0426,0.0427,129002.41,5507.530000000001
1518817800,0.0425,0.0426,0.0425,0.0426,26418.899999999998,1122.8
1518818100,0.0426,0.0427,0.0425,0.0425,41903.719999999994,1785.7
1518818400,0.0426,0.0426,0.0426,0.0426,125093.43,5328.98
1518818700,0.0426,0.0427,0.0425,0.0426,76250.15,3247.87
1518819000,0.0426,0.0426,0.0425,0.0426,129660.18999999997,5512.1900000000005
1518819300,0.0425,0.0427,0.0425,0.0426,135237.05000000002,5756.82
1518819600,0.0427,0.0427,0.0425,0.0425,7259.950000000001,309.52
1518819900,0.0428,0.0429,0.0427,0.0427,121120.57,5188.469999999999
1518820200,0.0429,0.0431,0.0428,0.0428,357276.18,15312.429999999998
1518820500,0.043,0.0431,0.0429,0.0429,160376.32,6899.022199999999
1518820800,0.043,0.043,0.0429,0.043,67597.56,2906.68
1518821100,0.0431,0.0431,0.043,0.043,11291.76,486.65999999999997
1518821400,0.0433,0.0433,0.0431,0.0431,485880.17999999993,20984.65
1518821700,0.0433,0.0433,0.0432,0.0433,166974.49,7228.9565
1518822000,0.0432,0.0434,0.0432,0.0433,50791.4,2202.55
1518822300,0.0435,0.0438,0.0432,0.0432,1133004.19,49373.70999999999
1518822600,0.0436,0.0437,0.0433,0.0435,215521.22,9385.390000000001
1518822900,0.0437,0.0437,0.0435,0.0436,121787.54000000001,5314.76
1518823200,0.0439,0.0439,0.0437,0.0437,468414.51,20535.199999999997
1518823500,0.044,0.044,0.0439,0.0439,1146934.23,50446.88
1518823800,0.0442,0.0447,0.044,0.044,987169.1199999999,43823.94
1518824100,0.0443,0.0444,0.0442,0.0442,284492.47,12603.390000000001
1518824400,0.0441,0.0445,0.044,0.0443,969880.5599999998,42966.9
1518824700,0.044,0.0443,0.0439,0.0441,596487.94,26269.860000000004
1518825000,0.0437,0.0441,0.0437,0.044,207497.47,9119.51
1518825300,0.0443,0.0445,0.0437,0.0437,497159.56000000006,21967.390000000003
1518825600,0.0442,0.0446,0.0441,0.0443,886023.95,39286.14
1518825900,0.0441,0.0445,0.0441,0.0442,583873.77,25845.11
1518826200,0.0444,0.0445,0.0441,0.0441,573867.45,25448.850000000002
1518826500,0.0444,0.0446,0.0443,0.0444,997227.24,44302.12
1518826800,0.0445,0.0445,0.0444,0.0444,638662.5,28419.010000000002
1518827100,0.0444,0.0446,0.0444,0.0445,348161.27,15489.63
1518827400,0.044,0.0444,0.0439,0.0444,1734541.8399999999,76558.44
1518827700,0.0441,0.0442,0.044,0.044,475575.66,20967.07
1518828000,0.0441,0.0442,0.0439,0.0441,374633.29,16520.82
1518828300,0.0439,0.0441,0.0438,0.0441,501315.4,22031.18
1518828600,0.0439,0.044,0.0438,0.0439,468253.41,20559.760000000002
1518828900,0.0439,0.044,0.0438,0.0439,174607.81,7667.6
1518829200,0.0439,0.044,0.0438,0.0439,289471.03,12718.86
1518829500,0.0441,0.0441,0.0438,0.0439,639971.75,28095.32
1518829800,0.044,0.0442,0.0438,0.0441,735394.2000000001,32330.65
1518830100,0.0438,0.044,0.0438,0.044,268140.3,11772.95
1518830400,0.0438,0.044,0.0438,0.0438,326046.05999999994,14315.86
1518830700,0.0439,0.044,0.0438,0.0438,533024.98,23419.320000000003
1518831000,0.044,0.044,0.0438,0.0439,471445.17000000004,20684.35
1518831300,0.0443,0.0444,0.0438,0.044,1117163.45,49333.96
1518831600,0.0443,0.0443,0.0442,0.0443,291537.69,12907.750000000002
1518831900,0.0442,0.0443,0.0442,0.0443,587935.75,26002.41
1518832200,0.044,0.0442,0.0439,0.0442,787553.55,34649.33
1518832500,0.044,0.0441,0.0439,0.044,398973.08999999997,17556.56
1518832800,0.0442,0.0442,0.0439,0.044,621830.1100000001,27436.300000000003
1518833100,0.0443,0.0443,0.0441,0.0442,331225.29000000004,14640.69
1518833400,0.0443,0.0443,0.0441,0.0443,272149.74000000005,12036.9224
1518833700,0.0442,0.0443,0.0442,0.0443,281937.43,12478.28
1518834000,0.0444,0.0444,0.0442,0.0442,667976.03,29644.15
1518834300,0.0444,0.0447,0.0443,0.0444,453448.69,20185.67
1518834600,0.0447,0.0448,0.0444,0.0444,446181.54,19895.39
1518834900,0.0447,0.0448,0.0446,0.0447,150776.91,6736.069999999999
1518835200,0.0446,0.0447,0.0445,0.0447,234483.91999999998,10459.2
1518835500,0.0441,0.0447,0.044,0.0446,1169055.4300000002,51797.630000000005
1518835800,0.0441,0.0444,0.0441,0.0441,330606.68,14628.509999999998
1518836100,0.044,0.0442,0.044,0.0441,510581.5200000001,22494.420000000002
1518836400,0.0442,0.0443,0.044,0.044,554930.1499999999,24521.97
1518836700,0.0444,0.0444,0.0441,0.0442,372756.58,16520.79
1518837000,0.0445,0.0445,0.0442,0.0444,495491.82000000007,21972.93
1518837300,0.0444,0.0445,0.0443,0.0445,206460.31,9168.759999999998
1518837600,0.0445,0.0446,0.0444,0.0444,283825.38999999996,12638.68
1518837900,0.0443,0.0446,0.0443,0.0445,544288.67,24181.64
1518838200,0.0442,0.0443,0.0441,0.0443,757356.84,33480.01
1518838500,0.0442,0.0443,0.0441,0.0442,146691.66,6483.47
1518838800,0.0442,0.0443,0.0441,0.0442,256738.16999999998,11352.580000000002
1518839100,0.0443,0.0443,0.0441,0.0442,684168.1900000001,30294.269999999997
1518839400,0.0444,0.0446,0.0442,0.0443,2263573.0000000005,100295.63
1518839700,0.0444,0.0444,0.0443,0.0444,171901.53,7630.3099999999995
1518840000,0.0442,0.0444,0.0442,0.0444,346208.16000000003,15337.63
1518840300,0.0445,0.0445,0.0442,0.0442,980558.58,43465.21
1518840600,0.0446,0.0447,0.0445,0.0445,511851.42,22822.3
1518840900,0.0446,0.0446,0.0445,0.0446,495210.26,22053.449999999997
1518841200,0.0445,0.0446,0.0444,0.0446,342093.60000000003,15244.62
1518841500,0.0445,0.0446,0.0444,0.0445,1149457.06,51218.59
1518841800,0.0444,0.0446,0.0444,0.0445,568411.8,25305.550000000003
1518842100,0.0444,0.0446,0.0444,0.0444,412658.1099999999,18358.59
1518842400,0.0444,0.0446,0.0444,0.0444,349205.3,15526.180000000002
1518842700,0.0444,0.0446,0.0444,0.0444,43178.53,1919.06
1518843000,0.0445,0.0446,0.0444,0.0444,213557.53,9503.67
1518843300,0.0445,0.0446,0.0444,0.0445,240946.44,10714.22
1518843600,0.0444,0.0445,0.0444,0.0445,128699.71,5723.79
1518843900,0.0444,0.0445,0.0444,0.0444,59265.45,2636.61
1518844200,0.0444,0.0445,0.0443,0.0444,184885.74999999997,8211.64
1518844500,0.0443,0.0445,0.0443,0.0444,185412.07,8226.39
1518844800,0.0444,0.0445,0.0443,0.0443,106927.58,4744.24
1518845100,0.0443,0.0444,0.0442,0.0444,425956.86,18858.82
1518845400,0.0443,0.0444,0.0442,0.0443,398856.2,17660.32
1518845700,0.0444,0.0444,0.0442,0.0443,173208.5,7687.39
1518846000,0.0444,0.0445,0.0443,0.0444,271062.64,12042.93
1518846300,0.0444,0.0445,0.0443,0.0444,12606.050000000001,560.3100000000001
1518846600,0.0444,0.0445,0.0444,0.0444,102667.08,4558.42
1518846900,0.0444,0.0444,0.0443,0.0444,228831.07,10159.32
1518847200,0.0445,0.0446,0.0444,0.0444,519984.19999999995,23159.770000000004
1518847500,0.0448,0.0449,0.0445,0.0445,652028.77,29163.899999999998
1518847800,0.0446,0.0448,0.0445,0.0448,364122.98000000004,16268.060000000001
1518848100,0.0447,0.0448,0.0446,0.0446,307272.08,13744.980000000001
1518848400,0.0447,0.0448,0.0446,0.0447,1280631.96,57243.45
1518848700,0.0448,0.0449,0.0447,0.0447,231829.07,10371.7
1518849000,0.045,0.045,0.0448,0.0448,466214.13,20935.77
1518849300,0.0451,0.0451,0.0449,0.045,345359.5,15543.86
1518849600,0.0458,0.046,0.0451,0.0451,2914069.64,132720.03999999998
1518849900,0.0461,0.0464,0.0458,0.0458,1872797.5999999999,86027.34
1518850200,0.0463,0.0464,0.0461,0.0461,1700941.3399999999,78703.91999999998
1518850500,0.0468,0.0469,0.0463,0.0463,1163528.41,54280.25
1518850800,0.0458,0.047,0.0458,0.0468,2049797.1099999999,95077.43000000001
1518851100,0.0461,0.0463,0.0455,0.0458,1287939.54,59173.38
1518851400,0.0455,0.0462,0.0454,0.0461,1373049.78,63059.95
1518851700,0.0457,0.0462,0.0454,0.0455,886069.01,40540.15
1518852000,0.0459,0.046,0.0456,0.0457,624116.25,28599.66
1518852300,0.0462,0.0462,0.0459,0.0459,135353.99,6222.000000000001
1518852600,0.0463,0.0463,0.046,0.0462,584344.68,26926.229999999996
1518852900,0.046,0.0463,0.0459,0.0463,535385.86,24649.899999999998
1518853200,0.0459,0.046,0.0458,0.046,371525.01,17069.21
1518853500,0.046,0.0469,0.0458,0.0459,1055643.46,48690.98
1518853800,0.046,0.0461,0.0459,0.046,426556.39999999997,19629.66
1518854100,0.0462,0.0464,0.046,0.046,655338.4900000001,30314.38
1518854400,0.0461,0.0463,0.0461,0.0462,172309.91000000003,7951.67
1518854700,0.0459,0.0461,0.0458,0.0461,438686.35000000003,20151.01
1518855000,0.046,0.0462,0.0459,0.0459,428732.47000000003,19724.609999999997
1518855300,0.0464,0.0464,0.046,0.046,338874.04,15660.480000000001
1518855600,0.0463,0.0467,0.0462,0.0464,662742.9099999999,30763.08
1518855900,0.0464,0.0466,0.0463,0.0463,541273.78,25181.63
1518856200,0.0466,0.0467,0.0464,0.0464,626634.3200000001,29163.449999999997
1518856500,0.0465,0.0467,0.0462,0.0466,1225789.72,56963.01
1518856800,0.0464,0.0466,0.0464,0.0465,392298.26999999996,18232.36
1518857100,0.0463,0.0466,0.0463,0.0464,785434.92,36442.64
1518857400,0.046,0.0463,0.046,0.0463,1524213.35,70312.02
1518857700,0.0459,0.0461,0.0458,0.046,1088862.61,49980.76
1518858000,0.0461,0.0462,0.0459,0.0459,721706.92,33254.28
1518858300,0.0461,0.0463,0.0461,0.0461,338078.7299999999,15633.72
1518858600,0.0461,0.0462,0.0459,0.0461,504481.72,23225.38
